"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,-0.7,-2.91,-18.8
"Bitcoin",435927.46,-0.37,-2.54,-13.72
"Ethereum",18994.65,-0.59,-1.59,-15.77
"Solana",1027.99,-0.47,-2.64,-15.8
"XRP",4.26,-0.79,-3.19,-12.09
"Dogecoin",0.77,0.86,-0.73,-10.39
"Polkadot",33.84,-0.52,-2.29,-7.74
"Uniswap",49.19,-0.47,-3.39,-10.32
"Bitcoin Cash",2507.35,-0.32,-2.22,-12.9
"Litecoin",457.73,-0.5,-1.76,-20.36
"Chainlink",83.04,0.03,-1.04,-3.33
"Avalanche",188.85,-0.07,3.14,12.79
"Monero",1189.99,0.21,-1.61,-7.34
"Cosmos",34.7,0.02,-1.15,-11.24
"Tezos",5.05,-0.34,-1.84,-8.25
"Binance Coin",4138.51,-0.26,-3.53,-6.29
"Stellar",0.71,-0.84,-2.61,-13.23
"TRON",1.13,-0.11,-1.72,1.5
"Cardano",2.7,-1.67,-2.05,-3.84
"VeChain",0.18,0.33,0.44,-2.71
"Ethereum Classi",142.44,-0.46,-0.65,-10.97
"Filecoin",29.49,0.38,3.09,0.91
"Theta Network",9.5,-0.46,-1.1,-2.82
"Aave",989,-0.28,-0.63,9.48
"EOS",3.79,-1.43,-0.72,-8.42
"The Graph",1.16,-0.74,2.96,1.46
"Axie Infinity",36.91,-0.25,1.36,-7.54
"NEO",76.9,-0.59,2.16,-0.79
"Maker",14914.47,-0.86,-0.57,-11.66
"Bitcoin SV",322.29,0.22,-0.74,-11.73
"Amp",0.03,0.13,-1.58,-10.47
"IOTA",1.02,-0.38,-0.8,-6.77
