"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.07,1.13,-1.96
"Bitcoin",265223.49,0.09,1.23,-4.97
"Ethereum",16872.72,-0.03,1.48,-1.82
"Solana",231.93,-0.06,4.3,13.65
"XRP",7.12,0.4,7.53,67.25
"Dogecoin",0.61,0.11,1.98,3.46
"Polkadot",45.91,0.15,0.71,-3.55
"Uniswap",51.94,0.04,-0.48,7.6
"Bitcoin Cash",2168.76,-0.02,1.62,-16.71
"Litecoin",819.11,-0.26,2.51,-6.98
"Chainlink",61.09,-0.01,0.61,7.39
"Avalanche",123.33,0.1,1.2,2.58
"Monero",1487.28,-0.08,2.46,-0.39
"Cosmos",81.51,0.12,0.7,-2.61
"Tezos",7.35,-0.26,1.03,-2.84
"Binance Coin",2140.35,0.29,1.61,-4.58
"Stellar",1.26,0.74,10.8,43.07
"TRON",0.71,0.09,1.34,0.37
"Cardano",2.77,-0.23,4.09,4.53
"VeChain",0.17,0.44,2.06,-0.71
"Ethereum Classi",167.02,0.01,1.73,-3.25
"Filecoin",38,0.12,1.54,-2.64
"Theta Network",6.87,0.07,3.15,-1.72
"Aave",638.24,0.06,0.93,-7.5
"EOS",6.7,0.21,1.3,1.36
"The Graph",1.03,0.1,1.31,-2.39
"Axie Infinity",56.38,0.13,2.65,3.51
"NEO",79.38,0.4,1.26,-4.17
"Maker",8674.42,0.3,9.05,4.88
"Bitcoin SV",338.74,-1.21,6.9,-7.17
"Amp",0.04,-0.33,1.85,-7.47
"IOTA",1.62,0.17,-0.52,-2.04
