"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.08,-3.73,-9.53
"Bitcoin",91880.54,0.16,-2.77,-10.18
"Ethereum",6690.96,0.08,-1.95,-9.6
"Solana",61.06,0,8.94,-11.96
"XRP",1.93,1.29,0.02,-8.44
"Dogecoin",0.4,0.49,-0.2,-14.39
"Polkadot",24.71,0.34,0.04,-9.32
"Uniswap",29.76,1.2,0.64,-4.34
"Bitcoin Cash",548.41,0.43,-0.03,-11.21
"Litecoin",413.22,0.12,3.4,-0.87
"Chainlink",31.3,0.33,-1.75,-14.38
"Avalanche",61.5,0.32,0.41,-13.75
"Monero",818.75,0.18,-2.53,-6.95
"Cosmos",54.25,-0.14,1.25,-0.09
"Tezos",4.06,0.33,-1.07,-15.83
"Binance Coin",1356.02,0.21,-2.83,-8.05
"Stellar",0.4,0.46,-1.87,-10.34
"TRON",0.3,0.28,-2.98,-8.69
"Cardano",1.4,0.42,-0.42,-11.31
"VeChain",0.09,0.29,-2.45,-9.65
"Ethereum Classi",88.57,0.48,-0.99,-9.93
"Filecoin",17.3,-0.09,-1.9,-3.41
"Theta Network",4.11,0.12,-0.92,-11.15
"Aave",294.66,0.16,0.11,-10.98
"EOS",4.88,0.19,-1.58,-8.42
"The Graph",0.33,1.15,2.81,-7.13
"Axie Infinity",35.2,0.77,0.73,-16.83
"NEO",35.58,0.46,-2.44,-6.28
"Maker",2823.45,0.2,-2.72,-14.35
"Bitcoin SV",230.36,-0.23,-1.98,-12.35
"Amp",0.02,0.67,-2.62,-12.16
"IOTA",0.99,0.77,1.95,-5.68
