"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.15,3.05,9.84
"Bitcoin",200542.09,0.41,6.96,8.49
"Ethereum",13983.51,0.13,5.56,9.62
"Solana",149.19,0.04,2.79,6.27
"XRP",3.97,0.31,6.72,14.19
"Dogecoin",0.51,-0.04,4.92,5.1
"Polkadot",38.52,-0.17,4.02,6.32
"Uniswap",35.36,-0.41,2.27,2.93
"Bitcoin Cash",842.64,0.15,5.81,9.64
"Litecoin",674.23,0.18,5.47,10.61
"Chainlink",45.8,-0.3,2.95,4.07
"Avalanche",108.34,0.01,5.47,12.29
"Monero",1094.61,-0.04,5.61,6.69
"Cosmos",74.86,0.01,2.81,4.37
"Tezos",6.53,0.29,4.95,5.33
"Binance Coin",2056.25,0.56,1.43,-0.98
"Stellar",0.67,-0.29,4.32,8.12
"TRON",0.58,-0.02,1.41,12.4
"Cardano",2.54,-0.29,-1.3,0.49
"VeChain",0.14,0.15,2.61,0.79
"Ethereum Classi",128.84,-0.24,3.24,5.48
"Filecoin",32.36,0.22,5.02,1.86
"Theta Network",5.81,0.08,1.48,2.19
"Aave",457.62,-0.02,4.15,4.41
"EOS",6.6,0.02,6.84,8.66
"The Graph",0.87,0.82,2.84,-2.18
"Axie Infinity",49.33,0.61,2.27,5.4
"NEO",69.83,0.16,2.38,0.54
"Maker",4747.76,0.24,1.6,9.03
"Bitcoin SV",229,-0.54,3.29,3.3
"Amp",0.03,-0.54,3.76,4.33
"IOTA",1.37,0.13,4.86,-0.57
