"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.49,0.6,4.2
"Bitcoin",62267.65,0.33,0.78,4.13
"Ethereum",4308.79,0.09,1.77,6.17
"Solana",91.33,-0.23,0.77,-2.15
"XRP",1.47,0.31,-0.04,-0.43
"Dogecoin",0.19,0.32,0.16,4.53
"Polkadot",18.95,0.31,0.57,-1.09
"Uniswap",19.79,0.03,1.8,4.41
"Bitcoin Cash",348.78,0.21,0.09,2.03
"Litecoin",168.89,-0.01,0.06,5.66
"Chainlink",22.24,0.5,0.97,0.14
"Avalanche",50.76,-0.07,0.39,3.81
"Monero",462.32,0.41,0.43,4.09
"Cosmos",37.54,0.06,0.84,3.25
"Tezos",4.4,0.1,1.17,4.4
"Binance Coin",881.49,0.21,1.02,4.31
"Stellar",0.36,0.52,-0.38,1.03
"TRON",0.2,0.56,0.58,3.71
"Cardano",1.16,0.11,2.2,0.66
"VeChain",0.07,0.38,0.07,1.57
"Ethereum Classi",72.78,0.14,-1.7,1.53
"Filecoin",16,0.17,-1.52,0.2
"Theta Network",3.36,1.09,4.35,7.18
"Aave",282.89,0.42,6.13,19.52
"EOS",3.44,0.19,-0.36,5.35
"The Graph",0.26,0.04,1.81,-4.22
"Axie Infinity",27.22,0.14,-3.51,-19.52
"NEO",26.54,-0.15,-3.4,8.36
"Maker",2984.87,0.91,-0.74,-3.49
"Bitcoin SV",150.63,0.28,0.02,-0.14
"Amp",0.02,0.5,0.74,1.95
"IOTA",0.79,0.32,-0.44,1.75
