"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-0.05,-0.54,-3.51
"Bitcoin",618645.54,0,0.12,0.27
"Ethereum",23181.21,-0.52,5.74,2.98
"Solana",1542.65,-0.5,-0.68,3.34
"XRP",4.53,-0.46,2.07,2.36
"Dogecoin",1.58,-0.39,-5.7,9.05
"Polkadot",33.68,0.38,-0.77,-3.71
"Uniswap",74.2,0.5,-1.65,10.8
"Bitcoin Cash",3117.16,-0.03,0.73,-2.46
"Litecoin",586.19,0.07,0.88,-3.95
"Chainlink",101.44,-0.25,3.12,-1.92
"Avalanche",221.37,-0.05,1.05,0.71
"Monero",1347.53,0.27,-0.39,-1.68
"Cosmos",37.31,0.29,1.24,0.39
"Tezos",5.34,-0.28,-1.01,-3.53
"Binance Coin",4904.3,-0.26,1.22,-2.33
"Stellar",0.81,0.17,0.93,1.79
"TRON",1.32,-0.1,-2.31,-9.12
"Cardano",3.07,0.38,3.43,0.17
"VeChain",0.18,0.26,-0.29,-3.88
"Ethereum Classi",164.58,-0.05,3.23,0.66
"Filecoin",30.7,0.02,2.06,-1
"Theta Network",9.99,-0.02,0.78,0.81
"Aave",1530.77,-0.62,14.63,19.93
"EOS",3.8,0.12,2.16,-1.67
"The Graph",1.27,-0.25,1.6,-3.14
"Axie Infinity",40.77,0.52,2.24,-3.47
"NEO",83.69,0.44,2.88,0.33
"Maker",11747.51,0.12,9.69,5.13
"Bitcoin SV",422.19,0.71,0.38,-7.96
"Amp",0.03,0.05,1.8,-1.59
"IOTA",0.97,0.03,1.4,-1.09
