"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.36,-1.31,-12.49
"Bitcoin",85541.22,0.25,0.01,-7.82
"Ethereum",6565,0.21,-0.15,-2.19
"Solana",80.08,-0.4,-2.2,32.54
"XRP",1.73,-0.06,-0.77,-11.42
"Dogecoin",0.38,0.25,0.27,-4.51
"Polkadot",24.11,-0.31,-1.15,-2.9
"Uniswap",28.33,0.04,-1.67,-4.82
"Bitcoin Cash",527.84,0.15,-0.22,-3.77
"Litecoin",398.11,-0.03,-1.82,-3.9
"Chainlink",30.19,-0.57,0.17,-4.1
"Avalanche",62.19,-0.29,2.34,1.26
"Monero",790.15,-0.15,0.25,-3.61
"Cosmos",55.33,-0.14,0.25,2.72
"Tezos",4.09,0.18,-1.54,-0.24
"Binance Coin",1359.06,0.11,0.29,0.49
"Stellar",0.39,-0.05,-1.22,-4.43
"TRON",0.27,0.27,-1.22,-13.15
"Cardano",1.58,0.2,0.43,14.65
"VeChain",0.09,-0.02,1.67,-0.26
"Ethereum Classi",99,0.07,-1.38,12.76
"Filecoin",18.43,-0.17,-4.31,6.92
"Theta Network",4,-0.16,-0.36,-3.81
"Aave",303.18,-0.18,-0.67,3.94
"EOS",4.64,0.28,-0.27,-5.22
"The Graph",0.35,-0.65,-1.48,8.22
"Axie Infinity",36.86,-0.35,-0.09,5.27
"NEO",33.62,0.21,-1.47,-7.3
"Maker",3105.5,0.25,0.39,11.42
"Bitcoin SV",220.01,0.13,0.13,-5.91
"Amp",0.02,-0.23,-2.06,-2.34
"IOTA",0.93,-0.01,0.38,-7.44
