"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,-0.59,5.35,18.12
"Bitcoin",616582.17,-0.59,2.58,13.43
"Ethereum",14812.37,-0.59,2.86,7.71
"Solana",870.61,-0.43,1.89,7.83
"XRP",12.73,-0.33,0.46,11.93
"Dogecoin",1,-0.68,1.78,4.63
"Polkadot",21.93,-0.26,0.93,4.85
"Uniswap",43.56,-0.77,2.73,5.68
"Bitcoin Cash",2742.04,-1.09,4.52,24.19
"Litecoin",497.64,-0.27,1.73,9.02
"Chainlink",76.57,-0.15,-0.48,2.63
"Avalanche",109.41,-0.1,0.92,0.86
"Monero",1887.29,-0.8,4.38,13.08
"Cosmos",23.82,-0.8,1.72,5.88
"Tezos",3.18,-0.2,0.15,5.05
"Binance Coin",3820.62,-0.51,4.48,14.82
"Stellar",1.49,-0.31,0.82,8.14
"TRON",1.61,-0.64,3.84,11.68
"Cardano",3.6,-0.31,0.64,3.6
"VeChain",0.13,-0.38,0.44,0.37
"Ethereum Classi",97.26,-0.6,1.58,7.34
"Filecoin",14.15,-0.05,1.2,6.06
"Theta Network",4.05,0.09,1.35,1.56
"Aave",1579.82,-0.4,1.32,5.84
"EOS",2.98,-0.13,1.09,2.47
"The Graph",0.49,-0.26,-0.3,0.32
"Axie Infinity",13.32,-0.33,-0.02,1.42
"NEO",32.01,-0.55,-0.12,2.41
"Maker",10559.6,-0.88,0.85,20.68
"Bitcoin SV",187.22,-0.1,6.72,9.3
"Amp",0.02,-0.3,-1.11,5.92
"IOTA",0.96,-0.48,0.16,1.02
