"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.05,-0.65,3.55
"Bitcoin",449463.46,0.29,-4.48,-4.25
"Ethereum",18895.88,0.35,-4.78,-5.59
"Solana",1049.52,0.16,-5.46,-3.46
"XRP",4.37,0.32,-3.04,-3.34
"Dogecoin",0.78,0.31,-2.91,-2.61
"Polkadot",33.44,-0.04,-1.1,-1.45
"Uniswap",53.45,0.16,2.73,12.64
"Bitcoin Cash",2506.94,0.31,-3.1,-2.47
"Litecoin",518.91,-0.69,-4.85,-0.18
"Chainlink",82.6,-0.04,-0.92,-6.56
"Avalanche",178.38,0.04,-2.17,-2.49
"Monero",1404.88,0.65,-0.95,3.35
"Cosmos",30.97,-0.01,-5.56,-14.6
"Tezos",5.04,0.14,-2.9,-4.42
"Binance Coin",4080.56,0.38,-3,-4.07
"Stellar",0.74,0.27,-1.35,0.3
"TRON",1.25,0.64,0.54,-0.13
"Cardano",2.67,0.24,-0.66,-3.21
"VeChain",0.17,-0.03,-4.01,-4.18
"Ethereum Classi",144.78,-0.14,-1.73,-0.82
"Filecoin",27.51,0.04,-2.36,-3.75
"Theta Network",9.47,0.26,-0.22,-1.39
"Aave",1070.93,0.15,1.21,1.97
"EOS",3.83,-0.14,-2.2,-1.04
"The Graph",1.09,0.29,-4.17,-6.26
"Axie Infinity",35.41,0.35,-5.16,-6.65
"NEO",76.01,-0.12,-3.42,-5.66
"Maker",12797.24,-0.29,-5.96,-8.24
"Bitcoin SV",370.51,-0.33,-3.9,9.5
"Amp",0.03,-0.39,-4.26,-4.31
"IOTA",0.98,0.04,-2.88,-0.78
