"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.27,5.22,-1.46
"Bitcoin",133682.56,0.14,2.26,2.42
"Ethereum",9413.7,-0.02,2.93,10.04
"Solana",111.49,-0.14,2.47,19.51
"XRP",2.32,0.27,3.03,-0.53
"Dogecoin",0.41,-0.25,5.47,8.19
"Polkadot",30.28,-0.15,2.48,5.88
"Uniswap",27.78,-0.19,1.82,1.94
"Bitcoin Cash",596.83,-0.07,2.35,3.18
"Litecoin",445.76,-0.26,1.9,6.84
"Chainlink",37.27,0.11,6.17,12.43
"Avalanche",93.06,-0.59,6.66,15.26
"Monero",725.93,-0.15,2.99,-1.74
"Cosmos",56.24,-0.44,1.87,10.8
"Tezos",5.22,-0.17,2.39,2.15
"Binance Coin",1545.13,-0.24,2.67,7.29
"Stellar",0.47,0.1,2.02,-1.84
"TRON",0.3,0,3.93,-2.86
"Cardano",1.97,-0.39,0.96,9.65
"VeChain",0.12,-0.36,1.66,2.6
"Ethereum Classi",98.19,-0.11,2.08,3.7
"Filecoin",27.6,-0.32,0.98,4.33
"Theta Network",4.99,-0.42,1.68,3.4
"Aave",366.96,-0.72,2.09,4.48
"EOS",5.45,-0.17,2.14,-1.65
"The Graph",0.76,-0.32,4.05,14.16
"Axie Infinity",41.31,-0.37,3.15,5.84
"NEO",58.69,-0.58,-0.66,4.34
"Maker",3529.9,-0.6,3.28,8.65
"Bitcoin SV",165.55,0.25,3.43,0.75
"Amp",0.02,-0.12,5.94,-6.97
"IOTA",1.01,0.03,1.85,-2.52
