"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.16,1.38,6.82
"Bitcoin",69110.96,-0.02,0.44,-1.26
"Ethereum",5058.37,-0.05,-1.41,-3.64
"Solana",106.23,0.18,-2.27,-9.58
"XRP",1.12,0.02,-2.43,-0.17
"Dogecoin",0.22,0.01,-1.74,-4.32
"Polkadot",24.17,-0.09,-0.57,0
"Uniswap",20.56,-0.05,-0.95,-11.54
"Bitcoin Cash",401.06,-0.2,0.87,3.1
"Litecoin",188.53,0.07,3.58,4.16
"Chainlink",22.05,-0.03,-1.41,-3.96
"Avalanche",62.65,0.77,-8.83,-15.09
"Monero",513.62,0.04,3.01,1.93
"Cosmos",36.24,0.1,-5.81,4.35
"Tezos",5.08,0.13,0.58,-3.67
"Binance Coin",966.54,-0.44,0.93,-1.48
"Stellar",0.36,0,-1.68,-1.22
"TRON",0.22,-0.08,-0.51,0.14
"Cardano",1.51,-0.37,-2.31,0.06
"VeChain",0.08,-0.05,-0.42,-3.23
"Ethereum Classi",108.46,-0.05,-4.77,-1.23
"Filecoin",19.76,0.26,-1.17,-4.81
"Theta Network",4,1.06,2.43,0.09
"Aave",280.18,-0.01,-0.5,0.11
"EOS",5.01,-0.23,-4.37,-2.16
"The Graph",0.35,0.1,-1.07,0.1
"Axie Infinity",46.51,0.17,-2.36,-1.37
"NEO",31.34,0.2,-0.62,-2.4
"Maker",2614.94,-0.04,-0.62,-3.9
"Bitcoin SV",182.23,-0.15,1.01,2.03
"Amp",0.02,-0.23,-1.71,-6.31
"IOTA",0.96,0.08,0.11,0.14
