"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,0.11,2.3,-4.09
"Bitcoin",548977.42,-0.17,2.42,7.88
"Ethereum",21250.23,-0.04,2,6.22
"Solana",1256.16,-0.26,2.03,7.29
"XRP",4.44,-0.27,2.96,0.57
"Dogecoin",1.01,-1.1,8.39,11.02
"Polkadot",35.07,-0.14,0.27,3.42
"Uniswap",61.54,-0.21,-1.38,0.46
"Bitcoin Cash",3000.35,-0.27,5.85,12.01
"Litecoin",571.57,0.15,-0.35,5.28
"Chainlink",91.18,-0.33,0.55,2.22
"Avalanche",227.74,-0.2,2.13,4.71
"Monero",1281.98,0.4,4.2,1.54
"Cosmos",36.13,-0.09,1.22,0.85
"Tezos",5.63,0.11,0.91,2.43
"Binance Coin",4907.73,0.43,3.51,2.01
"Stellar",0.78,0.22,4.63,2.84
"TRON",1.3,0.06,2.82,-3.95
"Cardano",2.86,0.33,-0.07,-0.03
"VeChain",0.19,-0.05,0.91,1.92
"Ethereum Classi",158.16,0.29,1.79,3.15
"Filecoin",30.36,-0.47,0.63,2.6
"Theta Network",10.47,-0.88,-0.27,1.51
"Aave",1269.07,0.06,2.83,7.16
"EOS",3.97,0.06,1.97,3.08
"The Graph",1.37,0.17,-1.08,4.63
"Axie Infinity",38.65,-0.13,0.55,2.9
"NEO",86.22,-0.41,1.87,2.83
"Maker",10415.12,-0.35,-1.13,-9.29
"Bitcoin SV",411.55,-1.78,2.45,11.42
"Amp",0.03,0.13,1.86,2.54
"IOTA",0.99,-0.41,-1.49,-0.95
