"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.28,-0.24,2.71
"Bitcoin",456940.04,-0.56,0.48,3.15
"Ethereum",11386.95,-0.22,1.87,13.1
"Solana",751.18,-0.44,0.67,1.85
"XRP",10.62,-0.07,-1.42,4.91
"Dogecoin",1,-0.46,1.81,13.11
"Polkadot",21.28,-0.14,0.61,3.84
"Uniswap",27.49,-0.13,-0.22,1.32
"Bitcoin Cash",1766.64,-0.07,2.02,0.81
"Litecoin",443.09,-0.78,2.26,3.95
"Chainlink",70.72,-0.21,-0.85,2.93
"Avalanche",103.63,-0.05,0.01,3.85
"Monero",1485.43,0.31,-0.87,11.26
"Cosmos",21.59,-0.18,0.3,2.04
"Tezos",2.85,-0.09,0.75,6.59
"Binance Coin",2862.73,-0.29,-0.47,4.87
"Stellar",1.31,-0.12,0.46,2.79
"TRON",1.2,0.06,-0.43,6.94
"Cardano",3.39,-0.47,0.2,0.87
"VeChain",0.13,-0.43,0.1,0.87
"Ethereum Classi",83.45,-0.25,0.01,1.99
"Filecoin",12.91,-0.43,-0.32,0.01
"Theta Network",3.99,-0.48,-1.09,3.65
"Aave",1026.92,-0.12,4.23,13.6
"EOS",3.72,0.12,7.57,1.41
"The Graph",0.5,-0.07,-2.3,4.64
"Axie Infinity",13.7,-0.31,0.3,12.18
"NEO",29.87,-0.39,-0.23,6.93
"Maker",8144.89,-0.34,2.56,9.89
"Bitcoin SV",162.59,-0.13,0.34,-7.58
"Amp",0.02,-0.07,-2.09,8.78
"IOTA",1,-0.2,-0.5,-0.22
