"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.37,4.76,-7.46
"Bitcoin",272045.48,0.15,4.59,-2.78
"Ethereum",15609.15,-0.5,6.3,5.23
"Solana",559.54,0.43,1.04,-12.91
"XRP",2.9,-0.07,2.03,-1.68
"Dogecoin",0.45,-0.08,0.84,-3.2
"Polkadot",39.39,-0.51,-0.34,-8.52
"Uniswap",38.65,-0.53,1.78,3.03
"Bitcoin Cash",1378.53,0.1,1.73,-9.38
"Litecoin",361.66,0.24,1.89,-7.66
"Chainlink",99.28,0.03,0.5,-12.95
"Avalanche",197.51,-0.48,0.04,-12.58
"Monero",648.23,0.12,8.59,-12.08
"Cosmos",52.87,-0.34,-0.54,-8.16
"Tezos",5.77,0.07,3.57,-1.25
"Binance Coin",1855.84,0.13,3.78,1.08
"Stellar",0.61,-0.01,1.16,-3.11
"TRON",0.74,0.46,7.43,2.72
"Cardano",3.16,-0.23,0.28,2.18
"VeChain",0.22,-0.8,0.54,17.89
"Ethereum Classi",140.08,-0.34,2.81,-4.8
"Filecoin",38.29,-0.5,1.72,25.65
"Theta Network",6.29,0.63,1.15,3.42
"Aave",483.29,0,0.2,-4.87
"EOS",4.1,-0.25,2.53,-1.72
"The Graph",1.25,-1.41,0.81,29.35
"Axie Infinity",41.59,-0.34,-0.2,-3.71
"NEO",65.61,-0.17,1.75,-3.71
"Maker",11037.16,-0.45,2.97,-5.35
"Bitcoin SV",394.08,-0.16,0.68,-12.91
"Amp",0.02,-0.39,5.57,1.07
"IOTA",1.47,-1.35,2.37,-0.81
