"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.12,-1.56,1.84
"Bitcoin",259319.33,0,-0.34,0.91
"Ethereum",16281.93,0.02,-0.24,-0.63
"Solana",213.86,0.52,0.18,-8.54
"XRP",6.36,-0.04,-0.97,-0.94
"Dogecoin",0.62,0.27,1.06,4.75
"Polkadot",46.67,-0.01,0.58,3.03
"Uniswap",53.14,0.25,0.47,9.23
"Bitcoin Cash",2155.89,0.07,2.9,0.68
"Litecoin",802.66,0.49,-0.02,0.47
"Chainlink",68.15,0.13,-1.08,20.51
"Avalanche",117.15,0.12,-0.45,-3.71
"Monero",1412.24,-0.35,-0.37,0.73
"Cosmos",80.14,0.18,-0.8,0.04
"Tezos",7.58,0.09,3.6,3.32
"Binance Coin",2090.76,0.04,-0.93,0.8
"Stellar",1.35,-0.49,-1.21,19.29
"TRON",0.72,0.08,-2.61,5.94
"Cardano",2.74,0.24,1.41,1.62
"VeChain",0.17,0.19,0.43,1.99
"Ethereum Classi",161.33,0.09,-0.35,0.45
"Filecoin",39.43,0.51,1.9,5.98
"Theta Network",7.14,0.04,3.21,8.57
"Aave",624.25,0.07,-0.13,-4.6
"EOS",6.76,-0.01,0.01,4.86
"The Graph",1.02,0.06,0.94,0.37
"Axie Infinity",56.25,0.85,0.58,6.29
"NEO",78.51,0.19,-2.36,1.18
"Maker",9381.53,-0.05,-2.07,12.84
"Bitcoin SV",320.92,0.32,-1.66,4.49
"Amp",0.04,-0.52,-0.84,-3.68
"IOTA",1.62,0.28,0.21,-0.01
