"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,2.15,-15.66,17.69
"Bitcoin",279981.2,1.72,-11.31,13.87
"Ethereum",9770.64,1.17,-9.83,5.19
"Solana",544.87,0.56,-11.82,2.34
"XRP",6.53,0.9,-6.66,11.37
"Dogecoin",0.95,1.09,1.16,-0.61
"Polkadot",20.92,0.27,-1.51,1.1
"Uniswap",39.06,0.29,-0.23,-2.88
"Bitcoin Cash",1327.33,1.05,-1.62,3.82
"Litecoin",293.33,0.89,-4.24,1.9
"Chainlink",67.18,0.78,-4.05,-3.67
"Avalanche",114.29,0.71,-3.19,-7.07
"Monero",554.13,3.1,-4.86,9.07
"Cosmos",19.77,0.52,-3.88,-6.03
"Tezos",3.84,0.82,1.81,10.28
"Binance Coin",1924.04,1.18,-10.91,10.96
"Stellar",1.06,1.11,-5,3.65
"TRON",0.71,1.08,-9.83,1.98
"Cardano",2.69,0.05,0.07,3.18
"VeChain",0.14,-0.02,0.8,-0.52
"Ethereum Classi",77.47,0.66,-6.48,-1.31
"Filecoin",14.7,0.33,-4.94,-5.11
"Theta Network",6.42,0.28,5.77,1.33
"Aave",904.26,0.17,-4.83,0.43
"EOS",2.41,0.73,-1.66,-3.57
"The Graph",0.63,0.46,-2.12,-3.59
"Axie Infinity",18.6,0.84,2.27,0.98
"NEO",42.07,1.52,-5.39,-1.45
"Maker",4778.31,1.72,-9.07,0.02
"Bitcoin SV",159.15,1.13,-4.84,1.53
"Amp",0.02,-0.05,-4.27,3.07
"IOTA",0.88,0.19,-0.67,-5.6
