"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-1.13,1.87,-0.62
"Bitcoin",452384.43,-0.84,1.3,0.46
"Ethereum",9805.92,-0.78,1.27,-1.35
"Solana",653.51,-0.46,0.64,-3.66
"XRP",11.68,-0.69,2.81,0.33
"Dogecoin",0.92,-0.59,1,-0.39
"Polkadot",21.46,-0.92,-0.49,-2.74
"Uniswap",31.84,-0.51,1.07,-2.08
"Bitcoin Cash",1647.56,-1.6,2.48,0.29
"Litecoin",448.72,-0.47,-0.17,-3.43
"Chainlink",69.9,-0.38,1.24,-5.01
"Avalanche",96.07,-1.45,-1.2,-9.79
"Monero",1158.61,-0.76,0.63,-1.82
"Cosmos",26.06,-0.15,-1.17,13.81
"Tezos",3.55,-1.04,1.4,0.29
"Binance Coin",3204.93,-1.15,0.95,-2.35
"Stellar",1.37,-0.63,-0.82,-5.53
"TRON",1.28,-1.12,1.17,2.4
"Cardano",3.54,-1.01,0.06,-3.4
"VeChain",0.12,-0.65,-0.13,-5.29
"Ethereum Classi",86.07,-0.82,-0.35,-4.76
"Filecoin",14.6,-0.78,-0.57,-1.44
"Theta Network",4.22,-0.97,-0.03,-6.77
"Aave",821.8,-1.16,0.8,-10.08
"EOS",4.11,-0.33,-3.49,38.93
"The Graph",0.44,-0.85,-0.39,-8.17
"Axie Infinity",14.76,-0.8,-0.15,-6.75
"NEO",25.84,-0.58,-0.18,-25.93
"Maker",7333.1,-0.94,3.34,4.97
"Bitcoin SV",166.67,-1.52,0.94,-3.5
"Amp",0.02,-1.57,1.39,-8.66
"IOTA",0.9,-0.22,1.6,-4.71
