"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.29,2.43,14.4
"Bitcoin",268897.42,0.61,3.06,7.46
"Ethereum",8912.58,0.37,-1.25,-0.45
"Solana",518.43,0.16,0.22,-1.84
"XRP",7.19,0.58,3.06,19.89
"Dogecoin",0.97,-0.41,4.02,0.73
"Polkadot",18.16,0.32,-0.54,-3.26
"Uniswap",36.65,0.41,-1.63,0.05
"Bitcoin Cash",1215.16,0.27,-1.13,3.01
"Litecoin",279.16,0.48,-0.95,0.33
"Chainlink",55,0.03,0.79,-4.01
"Avalanche",99.73,0.13,-0.35,-5.7
"Monero",573.52,-0.06,2.73,13.62
"Cosmos",17.73,0.19,-1.15,-1.4
"Tezos",3.51,0.38,1.26,0.06
"Binance Coin",1955.03,0.56,2.12,9.27
"Stellar",1.19,-0.29,1.49,9.02
"TRON",0.63,0.37,-1.7,-3.18
"Cardano",2.69,0.11,0.53,1.21
"VeChain",0.12,0.42,0.26,-2.81
"Ethereum Classi",69.85,0.35,0.31,0.12
"Filecoin",14.05,0.4,-0.37,-2.81
"Theta Network",5.83,0.08,-0.29,-5.76
"Aave",823.14,0.69,4.25,-0.68
"EOS",2.18,0.55,0.13,-1.84
"The Graph",0.55,0.11,-0.74,-7.25
"Axie Infinity",17.11,0.14,0.95,-2.86
"NEO",41.61,0.03,0.61,3.53
"Maker",3844.23,0.67,-1.53,-2.26
"Bitcoin SV",151.7,0.47,-4.64,4.75
"Amp",0.02,0.57,-1.02,-5.27
"IOTA",0.9,-0.18,-1.73,-2.67
