"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,-2.4,-5.8,-6.4
"Bitcoin",747468.14,-2.5,-7.4,-6.2
"Ethereum",21708.58,-2.5,-6.8,-5.4
"Solana",864.16,-2.2,-8.1,-7.7
"XRP",12.76,-2.3,-7.1,-6
"Dogecoin",0.81,-2.3,-5.1,-10.5
"Polkadot",9.45,-2.5,-6.8,-11.3
"Uniswap",43.92,-1.9,-4.6,-2.1
"Bitcoin Cash",2458.15,-2.4,-6.3,-10.5
"Litecoin",540.25,-2.5,-7.2,-3.9
"Chainlink",97.19,-2.4,-7.2,-5.4
"Avalanche",73.12,-3.1,-5.7,-11.4
"Monero",4271.4,-1.8,-2.8,4.3
"Cosmos",16.35,-2,-7.2,-13.8
"Tezos",2.65,-2.6,-8.9,-4.6
"Binance Coin",6588.21,-2.4,-6.2,-7
"Stellar",2.08,-2.2,-7.9,-10.3
"TRON",3.86,-2.3,-5.2,-3.8
"Cardano",1.91,-2.2,-8,-7.9
"VeChain",0.05,-2.6,-7.6,-7.1
"Ethereum Classi",76.63,-2.2,-9.6,-13.1
"Filecoin",8.4,-2.4,-6.9,-12.3
"Theta Network",1.57,-2.1,-5.7,-13.9
"Aave",1066.13,-3.6,-8.9,-4.2
"EOS",1.85,-0.39,-7.13,-9.18
"The Graph",0.19,-1.9,-5.6,-13.8
"Axie Infinity",10.36,-2.5,-6.9,-12.2
"NEO",23.13,-2.4,-9.3,-4.6
"Maker",20924.55,-2.68,-10.3,-3.84
"Bitcoin SV",154.54,-2.2,-6.9,-7.9
"Amp",0,-2.2,-5.9,-7.2
"IOTA",0.4,-2.3,-7.2,-10
