"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.03,0.41,12.27,14.93
"Bitcoin",83010.65,0.16,5.89,6.79
"Ethereum",4396.66,-0.2,-0.55,-4.52
"Solana",96.93,-1.3,-2.64,-2.88
"XRP",1.04,-0.09,1.26,2.73
"Dogecoin",0.2,-0.51,-2.1,-5.26
"Polkadot",22.81,-0.93,-2.19,-5.2
"Uniswap",12.61,0.26,-2.75,-3.73
"Bitcoin Cash",456.59,-0.21,1.48,-5.15
"Litecoin",149.72,-0.47,-1.53,-7.4
"Chainlink",19.94,-0.79,-8.21,3.83
"Avalanche",55.42,-1.61,-7.23,-10.52
"Monero",481.27,0.94,2.6,-1.03
"Cosmos",21.54,-0.66,-2.11,-8.14
"Tezos",5.14,0.09,-4.96,3.84
"Binance Coin",769.78,-0.29,0.27,-0.77
"Stellar",0.36,-0.5,0.85,-1.77
"TRON",0.23,-0.17,5.73,7.69
"Cardano",1.54,-0.49,-4.12,4.73
"VeChain",0.08,-0.66,-0.35,0.93
"Ethereum Classic",51.7,-0.98,-3.56,-7.37
"Filecoin",17.46,-0.52,-3.94,-7.84
"Theta Network",3.39,-0.34,-6.74,9.01
"Aave",215.88,-0.68,-6.57,-18.32
"EOS",3.19,-0.49,-0.51,-3.15
"The Graph",0.35,-1.61,-6.59,-16.1
"Axie Infinity",45.59,-0.84,-5.8,-12.06
"NEO",31.55,0.62,1.47,7.18
"Maker",2790.87,-0.64,-0.52,-6.39
"Bitcoin SV",149.23,-0.56,-0.26,1.44
"Amp",0.03,-0.18,3.57,2.59
"IOTA",0.87,-0.17,-0.12,-3.16
