"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.46,6.6,-0.7
"Bitcoin",228209.91,0.29,0.07,-3.08
"Ethereum",13569.11,0.04,1.66,12.74
"Solana",490.35,-0.38,0.14,-3.45
"XRP",3.06,0.19,2.26,0.36
"Dogecoin",0.43,0.03,0.93,-1.25
"Polkadot",40.63,-0.04,-0.14,5.16
"Uniswap",34.85,-0.4,1.96,3
"Bitcoin Cash",1356.88,-0.02,-3.78,7.14
"Litecoin",382.75,0.46,0.45,8.64
"Chainlink",75.69,0.15,0.01,4.49
"Avalanche",191.11,-0.23,-0.32,2.37
"Monero",815.05,0.33,4.57,0.6
"Cosmos",54.1,0.8,2.18,2.4
"Tezos",5.44,0.16,0.4,11.26
"Binance Coin",1595.61,0.09,2.55,-2.97
"Stellar",0.64,0.24,2.05,-1.13
"TRON",0.61,1.84,13.01,9.63
"Cardano",2.91,0.07,0.02,3.58
"VeChain",0.17,-0.25,0.76,4.41
"Ethereum Classi",154.86,0.19,-0.09,46.13
"Filecoin",32.39,1.18,3.93,-0.22
"Theta Network",5.61,-0.28,-1.84,-5.73
"Aave",558.14,0.05,-0.26,4.04
"EOS",4.05,-0.4,1.1,3.67
"The Graph",0.91,-0.28,-4.6,-0.41
"Axie Infinity",43.3,-0.45,1.46,3.47
"NEO",65.91,-0.1,0.61,2.2
"Maker",11116.27,0.25,5.08,18.82
"Bitcoin SV",449.03,-0.12,-4.21,-0.23
"Amp",0.02,0.35,1.83,8.09
"IOTA",1.32,0.61,0.47,1.89
