"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0.31,-2.65,-1.27
"Bitcoin",490772.28,0.3,-1.43,3.18
"Ethereum",11453.27,0.17,-1.02,4.83
"Solana",792.04,0.27,-0.65,4.44
"XRP",10.49,0.29,-1.79,-2.93
"Dogecoin",1.01,-0.13,-1.56,-0.23
"Polkadot",20.35,0.13,-2.3,-2.9
"Uniswap",27.65,0.11,-1.42,4.48
"Bitcoin Cash",1899.5,0.14,-1.89,5.37
"Litecoin",430.1,0.19,-2.22,-3.75
"Chainlink",70.05,0.18,-1.36,0.51
"Avalanche",104.51,-0.4,-0.75,3.97
"Monero",1853.07,1.11,0.1,19.66
"Cosmos",21.6,0.19,-0.21,-0.4
"Tezos",2.77,0.03,-1.74,-0.79
"Binance Coin",3010.82,0.31,-1.85,3.23
"Stellar",1.29,0.05,-2.18,-0.65
"TRON",1.22,0.06,-2.04,1.8
"Cardano",3.41,0.38,-0.22,1.75
"VeChain",0.12,0.15,-1.59,-2.88
"Ethereum Classi",82.69,0.14,-1.76,1.17
"Filecoin",12.59,0.11,-3.01,-1.5
"Theta Network",3.87,-0.21,-1.9,-1.5
"Aave",1210.4,0.15,-1.22,21.3
"EOS",3.5,0.24,5.72,-2.5
"The Graph",0.5,-0.09,1.16,0.22
"Axie Infinity",12.77,-0.21,-1.01,-3.55
"NEO",29.49,0.14,-0.63,0.27
"Maker",7363,0.28,-2.19,-3.54
"Bitcoin SV",165.28,0.37,-1.36,2.71
"Amp",0.02,-0.04,-2.57,1.87
"IOTA",0.94,-0.18,-1.37,-6.85
