"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-1.12,-0.71,10.27
"Bitcoin",163001.33,0.25,-1.58,0.86
"Ethereum",11002.39,0.11,-0.05,0.91
"Solana",126.43,0.14,2.53,1.08
"XRP",2.63,0.37,1.99,2.58
"Dogecoin",0.44,-0.05,0.91,1.2
"Polkadot",32.44,0.23,0.16,1.03
"Uniswap",31.53,-0.01,1.85,4.04
"Bitcoin Cash",702.06,-0.37,1.38,6.36
"Litecoin",489.2,-0.26,-0.28,0.89
"Chainlink",40.05,0.35,2.8,0.81
"Avalanche",92.22,0,0.45,-2.57
"Monero",928.92,-0.6,-0.7,6.83
"Cosmos",67.75,0.04,0.62,8.98
"Tezos",5.41,0.01,-0.79,-3.16
"Binance Coin",1876.05,-0.35,-0.34,4.33
"Stellar",0.54,-0.47,-1.33,4.83
"TRON",0.42,-0.8,0.93,7.17
"Cardano",2.23,0.05,1.36,3.1
"VeChain",0.12,-0.12,0.1,0.67
"Ethereum Classi",110.84,-0.54,0.14,3.13
"Filecoin",26.84,0.39,1.31,-5.87
"Theta Network",5.51,-0.12,0.5,0.6
"Aave",381.71,-0.09,0.25,-4.74
"EOS",5.31,-0.12,-1.67,-3.62
"The Graph",0.71,-0.31,2.43,-3.78
"Axie Infinity",41.21,0.17,-0.14,-2.23
"NEO",55.51,0.15,-0.5,-2
"Maker",3877.79,-0.89,2.15,-1.94
"Bitcoin SV",213.59,-0.5,3.15,15.84
"Amp",0.03,-1.52,0.01,4.75
"IOTA",1.09,-0.58,0.23,-0.38
