"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.89,-6.51,-3.62
"Bitcoin",56800.04,0.72,-7.25,-18.64
"Ethereum",4032.46,0.01,-5.8,-24.81
"Solana",95.62,0.45,-5.95,-18.04
"XRP",1.22,-0.63,7.29,10.19
"Dogecoin",0.18,0.3,-3.88,-10.91
"Polkadot",18.85,0.58,-6,-21.2
"Uniswap",16.13,0.13,-6.96,-22.52
"Bitcoin Cash",337.74,-0.13,-3.98,-15.74
"Litecoin",157.02,0.23,-5.7,-18.02
"Chainlink",21.12,-0.48,-8.13,-12.31
"Avalanche",50.21,0.38,-8.09,-24.92
"Monero",427.41,1.55,-5.22,-16.38
"Cosmos",42.7,1.04,-13.95,-11.51
"Tezos",4.46,0.1,-5.21,-13.38
"Binance Coin",801.86,0.54,-5.87,-12.16
"Stellar",0.35,0.53,3.38,-0.24
"TRON",0.18,1.05,-6.51,-9.61
"Cardano",1.33,0.82,-6.81,-14.76
"VeChain",0.07,0.69,-5.6,-14.29
"Ethereum Classi",88.03,0.67,-7.77,-26.87
"Filecoin",16.07,0.52,-7.47,-21.35
"Theta Network",3.14,1.01,-5.36,-14.95
"Aave",225.93,0.62,-5.66,-20.39
"EOS",3.98,-1.71,-3.35,-22.9
"The Graph",0.3,0.73,-7.71,-25.66
"Axie Infinity",37.28,0.52,-3.48,-15.77
"NEO",25.25,1.11,-4.87,-18.22
"Maker",1861.33,0.05,-6.8,-19.12
"Bitcoin SV",147.36,1.48,-6.48,-13.33
"Amp",0.01,-0.39,-9.03,-25.1
"IOTA",0.79,0.53,-4.09,-13.45
