"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.42,2.05,1.06
"Bitcoin",734292.16,-0.37,-0.36,4.48
"Ethereum",20518.03,-0.14,-0.71,8.7
"Solana",910.18,-0.21,-3.05,0.74
"XRP",12.85,-0.14,-0.74,3.87
"Dogecoin",0.86,-0.57,-0.63,-0.32
"Polkadot",9.75,-0.23,-2.03,-0.57
"Uniswap",39.2,-1.04,4.57,19.86
"Bitcoin Cash",2767.37,0,-0.98,11.36
"Litecoin",511.77,-0.73,0.9,3.43
"Chainlink",89.98,-0.29,-1.28,4.66
"Avalanche",76.16,-0.1,-2.07,-2.73
"Monero",3802.35,0.07,0.03,6.36
"Cosmos",18.42,-0.18,0.05,1.19
"Tezos",2.93,0.27,-0.65,19.45
"Binance Coin",6686.27,-0.14,-0.73,3.41
"Stellar",2.14,-0.34,-2.96,-7.83
"TRON",3.9,-0.29,1.69,4.77
"Cardano",1.97,0.1,-3,8.83
"VeChain",0.06,-0.43,0.26,4.37
"Ethereum Classi",81.24,-0.49,0.51,-0.55
"Filecoin",9.02,-0.16,-0.33,4.98
"Theta Network",1.63,0.16,1.97,3.68
"Aave",1041.6,-0.29,-0.45,3.33
"EOS",1.87,1.59,0.72,-1.72
"The Graph",0.21,-0.4,-0.21,-0.58
"Axie Infinity",11.7,0.01,2.26,0.49
"NEO",22.44,-0.46,-0.36,-0.71
"Maker",21152.36,-0.7,-2.45,3.62
"Bitcoin SV",153.98,-0.13,-4.27,-5.61
"Amp",0.01,-0.71,0.5,0.06
"IOTA",0.43,-0.25,2.64,0.14
