"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,2.74,10.46,27.63
"Bitcoin",273395.48,0.67,1.5,14.62
"Ethereum",13991.1,0.49,0.03,7.84
"Solana",737.9,1.37,-5.59,40.31
"XRP",2.55,0.38,0.37,11.92
"Dogecoin",0.56,0.79,-1.44,4.26
"Polkadot",38.23,0.24,-2.6,8.84
"Uniswap",46.45,-0.34,-1.26,2.87
"Bitcoin Cash",1565.39,-0.4,-0.4,10.91
"Litecoin",342.19,0.33,0.99,7.03
"Chainlink",73.5,0.32,0.62,8.68
"Avalanche",236.02,0,-2.98,24.84
"Monero",582.63,0.31,3.78,18.38
"Cosmos",47.65,0.34,1.91,8.37
"Tezos",4.99,-0.06,-1.47,0.05
"Binance Coin",2223.33,0.95,0.98,21.42
"Stellar",0.53,0.26,-0.07,7.98
"TRON",0.49,-0.16,-0.29,12.07
"Cardano",2.57,0.42,-1.41,6
"VeChain",0.17,-0.77,1.91,5.03
"Ethereum Classi",120.93,-0.7,-2.27,2.56
"Filecoin",34.92,-0.08,-0.9,1
"Theta Network",11.18,-0.67,-6.02,2.35
"Aave",476.68,-0.81,-2.72,7.58
"EOS",3.97,0.09,1.13,3.88
"The Graph",1.61,0.13,2.8,10.21
"Axie Infinity",40.4,-0.19,-0.53,-0.12
"NEO",58.12,-0.61,-0.94,2.71
"Maker",12353.67,-0.77,1.06,35.42
"Bitcoin SV",312.04,-0.47,-3.24,-9.74
"Amp",0.05,0.86,16.34,12.7
"IOTA",1.22,-0.33,-1.55,-1.49
