"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.16,-4,15.76
"Bitcoin",246843.41,0.31,-2.4,9.26
"Ethereum",13728.41,0.14,-2.99,3.14
"Solana",538.53,1.21,2.6,2.09
"XRP",3.19,0.18,-3.08,5.85
"Dogecoin",0.49,0.15,-1.74,13.32
"Polkadot",39.36,0.22,-1.93,2.1
"Uniswap",35.95,0.23,-2.18,1.55
"Bitcoin Cash",1461.49,0.16,1.06,12.63
"Litecoin",406.44,0.35,-2.52,10.13
"Chainlink",86.84,0.03,-3.29,3.96
"Avalanche",189.12,-0.36,0.98,0.77
"Monero",940.69,0.32,-1.63,13.19
"Cosmos",57.4,0.58,-1.58,7.02
"Tezos",5.85,-0.08,-0.77,2.08
"Binance Coin",1812.63,0.16,-4.6,10.66
"Stellar",0.69,0.33,-1.89,9.91
"TRON",0.67,0.2,-2.28,15.87
"Cardano",2.93,0.4,-2.5,5.32
"VeChain",0.17,0.19,-0.27,5.38
"Ethereum Classi",141.08,0.3,-2.71,3.34
"Filecoin",30.62,0.36,-0.68,1.14
"Theta Network",5.9,0.44,0.72,5.5
"Aave",552.54,0.47,-1.37,4.01
"EOS",4.22,0.4,-1.35,5.5
"The Graph",0.94,0.19,1.76,6.54
"Axie Infinity",44.01,-0.13,0.3,3.94
"NEO",64.96,0.2,-1.07,4.22
"Maker",12777.8,0.1,4.85,20.28
"Bitcoin SV",441.33,0.1,-4.07,3.74
"Amp",0.02,0.67,-4.95,16.07
"IOTA",1.35,1.24,3.84,5.79
