"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,1.52,-4.02,-16.86
"Bitcoin",94072.64,1.06,-2.2,-5.68
"Ethereum",6503.11,0.23,-1.28,-11.82
"Solana",99.45,-0.23,-0.45,-0.08
"XRP",1.68,0.65,-3.19,-8.75
"Dogecoin",0.35,0.28,-1.86,-9.67
"Polkadot",26.21,0.09,-0.05,-3.3
"Uniswap",26.74,-0.02,-1.83,-8.79
"Bitcoin Cash",538.15,0.32,-1.85,-6.12
"Litecoin",358.73,0.71,-3.66,-10.82
"Chainlink",28.62,0.38,0.04,-6.65
"Avalanche",74.26,-0.28,0.81,-1.85
"Monero",716.8,0.98,-1.76,-9.17
"Cosmos",53.52,-1.41,-2.16,-3.68
"Tezos",4.46,-0.38,-1.58,-2.89
"Binance Coin",1244.05,0.66,-2.6,-10.94
"Stellar",0.37,0.86,-2.98,-6
"TRON",0.25,0.81,-2.49,-12.62
"Cardano",1.55,0.74,2.45,-1.06
"VeChain",0.1,0.13,1.92,1.89
"Ethereum Classi",89.45,0.37,-0.38,-9.86
"Filecoin",21.6,-0.64,-7.31,6.95
"Theta Network",4.25,-0.36,-1.93,2.56
"Aave",358.77,0.36,4.15,-10.21
"EOS",4.4,0.02,-3.25,-4.55
"The Graph",0.37,0.1,-4.93,3.85
"Axie Infinity",47.89,-2.02,-1.8,28.67
"NEO",33.23,0.92,0.76,-3.79
"Maker",2693.66,0.47,-3.39,-13.47
"Bitcoin SV",179.55,-1.43,1.5,-14.17
"Amp",0.02,1.22,-3.03,-10.73
"IOTA",0.93,0.73,0.29,-3.44
