"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,1.26,3.01,6.03
"Bitcoin",454052.71,0.83,1.12,2.32
"Ethereum",16965.12,-0.12,0.19,6.2
"Solana",723.73,0.73,-0.69,6.16
"XRP",11.8,0.33,-0.8,-0.94
"Dogecoin",0.88,-0.05,-0.71,0.99
"Polkadot",15.26,-0.31,1.02,0.86
"Uniswap",41.69,-0.01,-0.63,1.14
"Bitcoin Cash",2230.2,-0.06,-0.48,4.84
"Litecoin",456.19,-0.42,-0.71,-0.44
"Chainlink",97.63,-1.07,11.16,18.31
"Avalanche",94.16,-0.04,1.67,4.06
"Monero",1057.24,0.88,7.81,6.99
"Cosmos",17.58,0.2,0.81,0.89
"Tezos",3.23,-0.02,-1.88,-1.02
"Binance Coin",3289.73,0.87,2.02,8.88
"Stellar",1.62,0.15,-0.98,-2.47
"TRON",1.37,0.62,2.69,8.49
"Cardano",3.62,0.07,2.27,19.23
"VeChain",0.09,0.23,-0.24,0.03
"Ethereum Classi",84.68,0.13,-0.71,-2.83
"Filecoin",9.72,0.29,0.64,-0.76
"Theta Network",3.15,-0.04,-2.49,-4.5
"Aave",1149.87,0.13,1.92,0.53
"EOS",1.95,0.61,0.44,-1.94
"The Graph",0.36,0.26,-1.21,-3.49
"Axie Infinity",9.09,0.22,-1.45,-4.33
"NEO",23.88,0,-1.15,-1.97
"Maker",7045.91,0.97,-1.49,8.59
"Bitcoin SV",105.33,0.26,-0.67,-4.13
"Amp",0.01,1.1,1.38,0.47
"IOTA",0.79,0.03,-1.79,-0.83
