"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,0.03,-0.19,7.19
"Bitcoin",183047.63,0.19,0.1,9.7
"Ethereum",12522.9,0.29,0.41,10.21
"Solana",139.17,0.71,2.6,14.34
"XRP",3.29,0.57,4.66,16.19
"Dogecoin",0.48,0.4,-0.06,7.18
"Polkadot",35.99,-0.25,0.17,9.09
"Uniswap",34.02,0.31,0.74,8.47
"Bitcoin Cash",756.35,0.27,-0.73,6.69
"Litecoin",609.46,0.47,1.7,8.61
"Chainlink",43.38,0.57,0.08,8.44
"Avalanche",96.31,0.5,0.18,6.81
"Monero",1004.45,0.27,-1.65,8.14
"Cosmos",71.25,0.33,0.09,11.09
"Tezos",6.18,-0.12,0.45,11.7
"Binance Coin",2054.04,0.15,-0.12,7.24
"Stellar",0.59,0.3,1.31,9.6
"TRON",0.5,-0.01,-1.11,5.79
"Cardano",2.5,0.27,0.64,10.57
"VeChain",0.14,-0.07,2.37,13.97
"Ethereum Classi",120.71,0.22,0.1,7.87
"Filecoin",31.86,0.03,4.61,15.61
"Theta Network",5.78,0.51,1.74,8.45
"Aave",443.34,0.35,-0.11,10.34
"EOS",5.97,0.66,1.48,12.5
"The Graph",0.84,0.01,3.07,12.57
"Axie Infinity",46.72,0.6,-0.57,10.69
"NEO",71.45,0.36,-2.33,12.99
"Maker",4211.92,0.12,-0.15,8.44
"Bitcoin SV",226.12,-0.03,-0.12,7.89
"Amp",0.03,-0.36,0.52,1.68
"IOTA",1.44,0.01,6.5,25.22
