"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.28,-0.39,3.52,9.07
"Bitcoin",811960.46,0.08,-0.63,3.34
"Ethereum",24413.34,-0.02,-0.41,2.3
"Solana",1018.36,0.03,-0.97,2.34
"XRP",16.33,0.07,0.98,1.81
"Dogecoin",1.11,-0.02,1.14,5.37
"Polkadot",15.84,0.4,0.81,-5.76
"Uniswap",41.63,-0.25,-0.83,3.61
"Bitcoin Cash",5776.14,0.49,5.49,9.46
"Litecoin",657.46,-0.14,1.1,5.36
"Chainlink",104.99,0.01,-0.93,3.69
"Avalanche",107.82,0.05,-0.13,1.29
"Monero",3990.05,-0.62,3.56,3.97
"Cosmos",20.63,0.24,2.99,1.46
"Tezos",4.33,0.56,-1.95,-2.47
"Binance Coin",7508.57,0.05,0.48,4.6
"Stellar",2.06,-0.05,0.46,11.26
"TRON",3.83,0.14,3.8,9.71
"Cardano",3.02,-0.01,-0.67,2.4
"VeChain",0.08,-0.08,1.44,1.65
"Ethereum Classi",99.22,-0.21,1.41,5.33
"Filecoin",10.27,-0.07,-0.59,2.09
"Theta Network",1.9,-0.17,0.61,-0.37
"Aave",1210.04,-0.11,-3.13,-1.72
"EOS",1.95,1.62,2.19,6.29
"The Graph",0.29,-0.09,1.17,0.91
"Axie Infinity",13.63,0.41,7.62,0.64
"NEO",31.8,0.04,0.97,3.64
"Maker",21997.05,-0.68,-0.98,11.63
"Bitcoin SV",168.23,-0.28,2.05,2.84
"Amp",0.01,-0.14,-2.16,-3.7
"IOTA",0.68,0.19,-0.27,-1.94
