"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.83,-1.35,-0.57
"Bitcoin",445207,0.84,-0.4,-0.69
"Ethereum",17822.46,0.66,-1.78,5.47
"Solana",847.6,0.31,3.37,17.6
"XRP",11.76,0.49,-1.65,2.33
"Dogecoin",0.89,0.84,0.52,2.95
"Polkadot",15.76,0.68,2.05,3.52
"Uniswap",39.64,0.61,0.17,-3.3
"Bitcoin Cash",2205.46,0.93,-0.42,-0.35
"Litecoin",450.07,0.74,-0.35,-2
"Chainlink",99.6,0.52,4.02,0.24
"Avalanche",98.37,1.13,0.02,7.46
"Monero",1059.86,0.48,-3.83,1.17
"Cosmos",18.81,1,4.08,5.61
"Tezos",3.12,0.68,-1.22,-2.62
"Binance Coin",3464.6,0.74,0.66,3.74
"Stellar",1.51,0.46,-0.54,-3.55
"TRON",1.37,0.72,-1.73,-3.24
"Cardano",3.4,0.54,-0.72,-0.46
"VeChain",0.1,0.93,1.12,6.76
"Ethereum Classi",85.94,0.47,-0.84,1.9
"Filecoin",9.43,0.28,1.61,-1.77
"Theta Network",3.26,0.92,2.9,4.58
"Aave",1255.18,0.45,-2.97,4.28
"EOS",2.02,0.63,0.56,3.07
"The Graph",0.37,0.65,1.16,2.26
"Axie Infinity",9.46,0.9,2.09,3.78
"NEO",28.24,1.2,-0.73,4.33
"Maker",7093.98,0.55,-5.85,1.99
"Bitcoin SV",106.37,0.89,-0.53,3.05
"Amp",0.01,0.77,-0.26,-0.21
"IOTA",0.8,0.76,2,3.65
