"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.72,-3.4,-3.1
"Bitcoin",531795,0.6,-3.34,0.65
"Ethereum",13459.27,0.38,-0.26,1.8
"Solana",807.87,0.8,1.56,2.96
"XRP",11.22,0.4,-2.4,-0.12
"Dogecoin",0.98,-0.22,1.64,-0.43
"Polkadot",20.79,0.45,0.04,-1.02
"Uniswap",40.17,0.01,10.61,18.35
"Bitcoin Cash",2148.55,0.11,1.3,5.87
"Litecoin",445.66,0.2,-1.64,-1.76
"Chainlink",74.18,0.22,1.71,3.02
"Avalanche",107.7,-0.09,-0.85,0.17
"Monero",1640.81,0.18,-1.63,-7.11
"Cosmos",22.15,-0.22,0.08,-0.56
"Tezos",3.02,0.21,-0.12,2.14
"Binance Coin",3265.48,0.85,-1.48,-2.97
"Stellar",1.37,0.1,-0.3,-0.33
"TRON",1.42,1.06,-1.77,4.54
"Cardano",3.49,-0.39,0.25,-0.13
"VeChain",0.13,-0.13,-0.01,0.67
"Ethereum Classi",88.95,0.4,-0.3,-0.27
"Filecoin",13.16,0.32,0.46,-0.43
"Theta Network",3.94,0.14,-1.23,-1.26
"Aave",1491.18,0.19,0.58,10.91
"EOS",3.07,-0.48,5.04,-6.29
"The Graph",0.49,-0.36,-0.23,-1.73
"Axie Infinity",13.36,-0.52,4.82,4.36
"NEO",31.09,0.48,-0.64,-0.52
"Maker",8702.11,0.43,-7.9,-0.54
"Bitcoin SV",166.14,0.43,-2.56,-3.49
"Amp",0.02,0.74,-2.73,-4.46
"IOTA",0.95,0.39,0.21,0.36
