"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,1.54,-3.25,2.44
"Bitcoin",292713.45,0.41,-1.26,4.56
"Ethereum",15144.9,0.6,3.59,7.43
"Solana",737.66,0.46,-3.01,-3.5
"XRP",2.53,0.78,-0.01,2.85
"Dogecoin",0.82,-0.75,-2.95,0.55
"Polkadot",36.97,0.18,0.03,1.05
"Uniswap",47.71,0.61,-2.07,-3.72
"Bitcoin Cash",2789.17,0.19,-5.42,8.47
"Litecoin",419.68,-0.07,-2.78,6.1
"Chainlink",74.06,0.35,-2.67,0.66
"Avalanche",203.44,0.22,-2.23,-0.56
"Monero",566.73,1.79,1.36,14.69
"Cosmos",46.1,0.22,-2.39,-0.76
"Tezos",5.45,0.31,0.76,0.77
"Binance Coin",2399.4,0.21,-3.45,3.45
"Stellar",0.55,0.82,-0.48,1.41
"TRON",0.5,0.84,-2.18,3.89
"Cardano",2.51,0.25,0.2,0.55
"VeChain",0.19,-0.15,5.19,7.05
"Ethereum Classi",145.19,0.07,1.07,11.15
"Filecoin",37.71,-0.61,0.52,1.19
"Theta Network",11.86,-1.45,4.87,4.22
"Aave",526.91,-0.04,0.39,1.31
"EOS",4.48,0.07,2.31,7.57
"The Graph",1.43,-0.41,-0.08,-4.05
"Axie Infinity",42.59,0.08,1.85,4.04
"NEO",87.61,-0.28,35.17,39.25
"Maker",15144.62,-0.32,-2.37,0.67
"Bitcoin SV",405.63,-0.89,-4.86,7.05
"Amp",0.04,0.22,-3.53,-0.95
"IOTA",1.32,0,0.86,1.67
