"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,-0.54,5.55,0.23
"Bitcoin",465911.85,-0.13,0.11,0.39
"Ethereum",19334.45,0.55,-2.33,-4.55
"Solana",1156.11,0.49,-1.18,3.63
"XRP",4.46,-0.04,1.63,-4.74
"Dogecoin",0.78,0.41,-0.39,-4.19
"Polkadot",34.06,0.21,0.09,-4.27
"Uniswap",44.87,0.61,-3.21,-10.01
"Bitcoin Cash",2533.73,0.37,-0.61,-3.75
"Litecoin",474.89,0.35,1.34,-5.82
"Chainlink",87.15,0.42,-0.6,7.35
"Avalanche",187.92,0.75,-2.86,5.19
"Monero",1217.42,-0.01,-0.83,-3.54
"Cosmos",35.94,-0.14,-0.94,-3.87
"Tezos",5.27,0.29,0.38,0.81
"Binance Coin",4191.27,0.57,2.54,-4.98
"Stellar",0.74,0.03,2.11,-3.39
"TRON",1.24,-0.45,2.96,-0.94
"Cardano",2.75,0.43,1.09,1.73
"VeChain",0.18,0.63,-0.04,-0.96
"Ethereum Classi",143.6,0.19,-0.33,-2.66
"Filecoin",29.05,0.66,-1.58,1.63
"Theta Network",9.94,0.59,-0.5,6.96
"Aave",952.45,1.19,0.13,-7.8
"EOS",3.83,0.38,-0.5,-1.22
"The Graph",1.19,0.91,-0.88,5.19
"Axie Infinity",36.57,0.57,-0.96,-2.3
"NEO",76.66,0.52,-1.33,-2.18
"Maker",15118.27,0.02,-2.32,-0.09
"Bitcoin SV",324.24,0.08,-1.25,-3.23
"Amp",0.03,-0.02,0.19,2.35
"IOTA",1,0.26,-1.86,-4.72
