"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.63,0.07,5.15,12.7
"Bitcoin",76532.13,-0.31,3.68,13.92
"Ethereum",4774.75,-1.27,-1.76,7.57
"Solana",114.58,-1.42,-3.83,0.31
"XRP",1.02,-0.05,3.01,8.36
"Dogecoin",0.2,-0.32,-0.45,5.4
"Polkadot",24.23,-1.56,-2.38,9.56
"Uniswap",13.09,-1.69,-3.52,14.59
"Bitcoin Cash",471.02,-1.5,-0.7,7.67
"Litecoin",165.03,-1.21,-3.18,7.63
"Chainlink",16.95,-1.24,-2.77,7.41
"Avalanche",63.41,-1.5,-7.71,-5.6
"Monero",514.28,1.94,1.57,38.58
"Cosmos",25.07,-1.19,-5.47,7.26
"Tezos",4.99,-1.68,-0.96,26.04
"Binance Coin",816.12,-0.81,0.45,20.44
"Stellar",0.33,-1.18,1.24,9.27
"TRON",0.21,-1.61,4.87,25.38
"Cardano",1.28,-0.93,0.56,8.61
"VeChain",0.08,-1.28,0.91,13.42
"Ethereum Classic",57.18,-0.88,-3.08,22.32
"Filecoin",19.92,-1.75,-1.45,12.97
"Theta Network",2.94,-2.53,-2.95,4.34
"Aave",256.27,-0.96,2.71,32.02
"EOS",3.26,-0.82,-1.05,9.92
"The Graph",0.36,-0.32,-2.21,0.89
"Axie Infinity",51.45,-1.3,0.54,3.14
"NEO",27.78,-1.23,-1.99,19.56
"Maker",3102.62,-0.81,-1.22,-4.89
"Staked Ether",4668.53,-1.25,-1.86,6.9
"Bitcoin SV",128.61,-1.74,-0.22,9.67
"Amp",0.03,-0.33,0.04,5.72
"IOTA",0.82,-0.99,0.02,6.32
