"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.72,-0.08,-0.34
"Bitcoin",285138.19,0.38,-1.33,0.52
"Ethereum",15336.42,0.34,-1.64,-2.24
"Solana",452.6,0.43,-0.66,3.11
"XRP",4.56,0.33,-1.67,-1.66
"Dogecoin",0.62,1.14,1.01,7.45
"Polkadot",38.96,0.47,-2.76,-0.79
"Uniswap",44.79,0.71,-6.12,-4.04
"Bitcoin Cash",1675.63,0.31,-1.34,-2.39
"Litecoin",525.23,0.26,-0.96,-1.72
"Chainlink",108.65,0.13,-2.56,-1.36
"Avalanche",158.73,0.26,-1.47,-0.83
"Monero",1270.4,0.59,0.29,0.91
"Cosmos",69.46,-0.95,-0.71,3.19
"Tezos",6.17,-0.03,-0.58,0.08
"Binance Coin",1719.21,0.35,-1.33,-3.66
"Stellar",0.9,0.11,-0.6,0.07
"TRON",0.78,0.58,-0.65,1.3
"Cardano",2.84,0.2,-2.8,-1.88
"VeChain",0.16,-0.18,-0.83,1.23
"Ethereum Classi",140.42,0.23,-1.94,-2.64
"Filecoin",33.14,0.18,-3.73,-3.22
"Theta Network",7.59,0.67,4.44,5.58
"Aave",720.96,-0.18,-2.78,-0.86
"EOS",5.09,0.52,-1.41,-1.12
"The Graph",1.06,-0.51,-5.33,-0.9
"Axie Infinity",47.51,-0.17,-5.85,6.09
"NEO",82.47,-0.18,-0.96,1.93
"Maker",11651.72,1.11,0.86,5.72
"Bitcoin SV",345.84,0.05,-3.45,-3.1
"Amp",0.03,0.33,0.63,-5.85
"IOTA",1.8,2.02,35.8,30.08
