"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.78,-0.49,-8.62
"Bitcoin",87693.83,0.21,-2.55,-6.81
"Ethereum",6195.02,0.24,-2.75,-5.3
"Solana",91.99,-0.36,-5.23,-7.67
"XRP",1.53,0.58,-2.34,-9.32
"Dogecoin",0.34,0.16,-2.71,-2.56
"Polkadot",26.22,0.24,3.2,-0.19
"Uniswap",26.82,0.21,-3.47,-2.66
"Bitcoin Cash",517.2,0.53,-2.58,-5.4
"Litecoin",371.86,0.2,-1.91,4.94
"Chainlink",27.09,0.13,-2.75,-7.57
"Avalanche",80.17,-0.31,-4.18,9.72
"Monero",643.35,-0.1,-3.81,-8.25
"Cosmos",56.64,-0.32,1.79,6.99
"Tezos",4.23,0.05,-0.6,-5.13
"Binance Coin",1240.79,1.02,-0.47,0.17
"Stellar",0.35,0.35,-2.15,-8.28
"TRON",0.24,0.62,-2.15,-5.49
"Cardano",1.51,0.53,-1,-2.29
"VeChain",0.09,0.29,-1.86,-5.33
"Ethereum Classi",87.17,1.47,-0.95,-2.59
"Filecoin",20.95,-0.59,-2.69,-6.08
"Theta Network",4.15,0.03,0.28,-3.37
"Aave",344.74,2.12,-0.17,-4.96
"EOS",4.09,0.44,-1.86,-8.28
"The Graph",0.37,-0.03,0.18,-1.39
"Axie Infinity",42.76,0.89,-4,-12.48
"NEO",33.18,0.34,0.65,-0.72
"Maker",2568.98,0,-2.44,-4.28
"Bitcoin SV",162.25,0.29,-1.93,-8.82
"Amp",0.02,0.15,-1.54,-7.8
"IOTA",0.88,0.28,-1.72,-6.28
