"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,-0.32,-3.29,-6.86
"Bitcoin",266195.49,-0.36,0.37,-1.27
"Ethereum",14487.58,-0.48,-0.74,-0.08
"Solana",605.99,-0.59,2.51,0.67
"XRP",3.05,-0.81,-1.41,-4.02
"Dogecoin",0.48,-0.25,-1.29,-5.7
"Polkadot",41.41,-0.53,-0.31,-3
"Uniswap",38.06,-0.64,-1.27,-0.33
"Bitcoin Cash",1443.46,-0.03,-0.45,-3.44
"Litecoin",410.89,-0.57,-2.06,-3.89
"Chainlink",113.35,0.02,0.19,14.93
"Avalanche",210.59,-0.31,0.07,-0.2
"Monero",737.53,-1.45,-4.41,-33.18
"Cosmos",57.33,-0.59,0.23,-0.75
"Tezos",6.01,0.27,0,-1.72
"Binance Coin",1870.75,-0.58,0.33,-1.96
"Stellar",0.65,-0.45,-1.98,-7.16
"TRON",0.76,0.77,-0.55,5.28
"Cardano",3.07,-0.48,1.63,-2.23
"VeChain",0.17,-0.02,1.1,-2.5
"Ethereum Classi",150.45,-0.31,-0.41,-1.16
"Filecoin",30.94,-0.46,0.06,-1.79
"Theta Network",5.97,-0.21,2.29,-4.01
"Aave",506.23,-0.36,-1.94,-5.56
"EOS",4.29,-0.27,-1.77,-2.68
"The Graph",0.97,-0.13,-0.65,-1.2
"Axie Infinity",42.73,-0.4,0.52,-2.97
"NEO",68.58,-0.22,-0.76,-5.27
"Maker",11631.19,-0.26,-2.45,-7.7
"Bitcoin SV",442.79,0.35,1.04,1.69
"Amp",0.02,0.7,-1.07,-2.46
"IOTA",1.49,-0.55,-2.83,-2.1
