"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.02,-4.29,4.14
"Bitcoin",250122.05,0.15,0.96,4.76
"Ethereum",13435.72,0.01,-2.62,-5.24
"Solana",552.8,0.26,1.75,2.89
"XRP",3.17,0,-0.63,1.71
"Dogecoin",0.48,0.01,-1.86,6.31
"Polkadot",39.89,0.15,-0.37,2.09
"Uniswap",35.42,-0.11,-0.64,-1.59
"Bitcoin Cash",1438.48,0.03,-2.42,6.73
"Litecoin",399.97,-0.18,-2.01,-0.66
"Chainlink",84.19,-0.11,-1.82,-4.5
"Avalanche",194.93,0,3.12,4.12
"Monero",944.62,-0.35,-2.93,6.85
"Cosmos",57.75,0.15,0.91,4.92
"Tezos",5.76,-0.13,-0.49,0.04
"Binance Coin",1796.42,0.11,-0.87,0.51
"Stellar",0.69,0.01,-0.53,6.55
"TRON",0.68,-0.12,-1.02,8.79
"Cardano",2.88,0.16,-0.88,1.39
"VeChain",0.17,0.07,-0.65,2.69
"Ethereum Classi",142.59,-0.25,-0.54,1.78
"Filecoin",30.72,-0.11,-0.29,-0.53
"Theta Network",5.84,0.21,-0.87,2.71
"Aave",542.33,-0.05,-1.38,-1.07
"EOS",4.2,0.18,-1.96,2.46
"The Graph",0.93,0.29,0.8,7.34
"Axie Infinity",43.76,-0.2,-0.93,1.81
"NEO",65.07,0.24,-0.88,0.39
"Maker",12209.19,-0.04,-6.93,9.36
"Bitcoin SV",419.38,-0.26,-0.77,0.38
"Amp",0.02,-0.58,-1.98,4.27
"IOTA",1.47,0.65,-1.71,12.78
