"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,1.03,-0.75,4.34
"Bitcoin",95554.04,0.37,0.07,4.03
"Ethereum",6567.97,0.56,0.47,0.78
"Solana",98.92,0.23,-0.57,1.46
"XRP",1.69,0.81,2.24,-0.59
"Dogecoin",0.4,0.61,9.09,11.24
"Polkadot",25.9,0.08,0.28,-1.37
"Uniswap",27.15,-0.31,0.88,1.03
"Bitcoin Cash",554.11,0.2,1.65,3.81
"Litecoin",387.8,0.4,2.44,7.44
"Chainlink",28.73,0.11,-0.07,2.17
"Avalanche",82.24,-0.01,-0.04,13.55
"Monero",732.3,0.42,-0.74,2.17
"Cosmos",55.38,-0.31,0.7,5.54
"Tezos",4.41,0.26,-0.11,-1.22
"Binance Coin",1296.55,0.55,1.1,5.91
"Stellar",0.38,0.42,0.18,-0.45
"TRON",0.26,0.52,-1.16,2.58
"Cardano",1.61,0.25,3.45,6.8
"VeChain",0.1,-0.12,-0.52,4.47
"Ethereum Classi",89.62,0,0.89,-1.49
"Filecoin",21.56,-0.99,2.1,-0.57
"Theta Network",4.21,-0.29,-0.19,-1.26
"Aave",342.42,0.13,1.32,-1.15
"EOS",4.39,0.31,0.34,0.32
"The Graph",0.36,-0.28,0.71,1.14
"Axie Infinity",44.66,-0.62,-0.68,-8.64
"NEO",33.82,0.22,0.84,4.38
"Maker",2690.55,0.12,2.11,-4.41
"Bitcoin SV",176.49,0.5,-0.37,-1.53
"Amp",0.02,-0.31,-0.67,-2.93
"IOTA",0.94,-0.39,0.93,1.66
