"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,-0.18,-0.67,18.49
"Bitcoin",214655.44,-0.02,-0.36,16.27
"Ethereum",14890.93,-0.22,-0.73,15.9
"Solana",152.05,-0.11,-0.1,8.02
"XRP",4.26,-0.16,-0.18,19.85
"Dogecoin",0.55,-0.09,-0.9,12.56
"Polkadot",40.58,-0.17,-0.93,13.52
"Uniswap",37.42,-0.2,0.45,10
"Bitcoin Cash",903.61,-0.09,-0.34,15.71
"Litecoin",711.22,-0.04,-1.46,10.63
"Chainlink",48.36,-0.18,-0.15,10.87
"Avalanche",112.11,-0.12,-1.28,15.26
"Monero",1148.65,0.28,-2.56,15.56
"Cosmos",75.58,-0.6,-2.13,7.59
"Tezos",6.83,-0.25,-0.29,11.62
"Binance Coin",2112.37,0.02,-0.68,3.25
"Stellar",0.7,-0.02,-1.2,12.84
"TRON",0.63,-0.08,0.2,20.27
"Cardano",2.59,-0.21,-2.24,4.08
"VeChain",0.14,-0.17,-1.34,6.2
"Ethereum Classi",136.9,-0.12,-1.03,12.27
"Filecoin",32.97,-0.12,-2.26,1
"Theta Network",6.21,-0.07,1.22,8.55
"Aave",482.87,0,0.29,12.16
"EOS",7.22,-0.13,0.14,17
"The Graph",0.91,-0.38,-1.99,4.18
"Axie Infinity",50.06,-0.16,-1.03,6.14
"NEO",73.39,0.15,0.7,6.48
"Maker",5060.39,-0.15,-0.72,13.53
"Bitcoin SV",244.64,-0.05,-0.8,9.63
"Amp",0.03,-0.58,0.04,12.98
"IOTA",1.44,0.05,-0.83,7.06
