"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.44,2.27,0.79
"Bitcoin",248704.91,0.43,1.19,1.51
"Ethereum",15661.66,0.44,1.55,4.3
"Solana",155.41,0.67,1.22,18.65
"XRP",3.95,0.62,2.36,2.34
"Dogecoin",0.56,0.24,3.3,6.76
"Polkadot",43.33,0.47,1.3,7.22
"Uniswap",44.7,0.27,3.01,7.46
"Bitcoin Cash",2219.96,-0.04,-0.92,21.4
"Litecoin",849.35,0.24,1.38,21.18
"Chainlink",52.77,0.24,1.44,7.39
"Avalanche",105.3,0.3,0.97,0.5
"Monero",1345.11,0.09,0.79,0.41
"Cosmos",79,0.78,1.35,5.17
"Tezos",6.7,0.55,0.02,4.92
"Binance Coin",1959.09,0.34,0.97,3.63
"Stellar",0.84,0.57,0.24,1.5
"TRON",0.63,0.27,2.43,5.2
"Cardano",2.37,0.33,0.94,5.01
"VeChain",0.16,0.25,0.2,6.04
"Ethereum Classi",158.4,0.3,-0.27,7
"Filecoin",36.88,0.56,-0.49,14.81
"Theta Network",6.24,0.42,2.17,5.32
"Aave",631.24,0.27,10.52,24.5
"EOS",6.13,1.68,1.43,7.29
"The Graph",1.02,-0.91,-1.55,18.51
"Axie Infinity",49.87,0.23,-0.84,7.03
"NEO",75.2,0.32,-1.69,4.82
"Maker",7888.81,0.11,3.49,44.4
"Bitcoin SV",358.43,-2.46,-6.13,16.19
"Amp",0.03,0.04,2.98,-4.72
"IOTA",1.51,1.08,2.81,4.06
