"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.85,1.96,-5.99
"Bitcoin",463262.35,0.83,3.23,-1.32
"Ethereum",16546.75,0.72,3.72,12.56
"Solana",688.55,0.52,0.38,1.85
"XRP",12.3,-0.22,1.7,-1.6
"Dogecoin",0.88,0.39,-0.37,5.72
"Polkadot",15.16,0.08,-1.24,0.91
"Uniswap",41.69,0.41,0.04,3.67
"Bitcoin Cash",2262.15,0.14,4.03,-0.43
"Litecoin",477.17,-0.53,0.64,-1.46
"Chainlink",83.96,0.54,-0.46,24.2
"Avalanche",90.67,0.89,0.08,0.28
"Monero",1045.63,1.39,4.6,-17.77
"Cosmos",17.59,-0.04,-0.56,0.57
"Tezos",3.21,-0.12,-4.07,2.5
"Binance Coin",3091.77,0.79,1.94,-0.54
"Stellar",1.7,0.06,1.41,0.53
"TRON",1.32,0.84,2.66,-2.4
"Cardano",3.05,0.12,0.34,0
"VeChain",0.09,0.67,-0.56,-1.09
"Ethereum Classi",87.08,0.2,-1.19,4.55
"Filecoin",9.72,0.18,-1.46,-0.11
"Theta Network",3.26,0.52,-0.84,4.07
"Aave",1142.93,-0.21,-1.8,5.95
"EOS",2.03,0.23,0.37,-1.15
"The Graph",0.37,-0.01,-1.08,-3.82
"Axie Infinity",9.37,0.43,-1.47,-0.59
"NEO",24.45,0.77,-0.92,-0.21
"Maker",6908.38,0.57,-2.54,-3.43
"Bitcoin SV",113.61,1.37,4.86,7.08
"Amp",0.01,0.67,0.36,-3.42
"IOTA",0.78,-0.27,-0.23,1.51
