"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.25,0.83,26.49
"Bitcoin",654666.72,-0.37,-1.9,9.91
"Ethereum",16945.47,-0.32,-4.95,5.29
"Solana",677.78,-0.07,-3.48,3.66
"XRP",11.76,0,-2.2,8.7
"Dogecoin",0.88,0.2,-1.73,8.14
"Polkadot",10.23,0.42,-3.13,6.76
"Uniswap",26.29,0.04,-2.79,8.2
"Bitcoin Cash",2394.39,-0.99,-0.31,0.86
"Litecoin",464.21,0.44,-1.29,9.45
"Chainlink",79.74,0.23,-1.52,8.06
"Avalanche",72.68,1.23,-5.12,2.96
"Monero",3269.49,-0.51,-7.56,4.06
"Cosmos",17.42,-0.07,-5.68,7.07
"Tezos",2.61,0.38,-5.68,2.36
"Binance Coin",6213.5,-0.53,-1.37,12.95
"Stellar",2.17,0.41,5.69,8.26
"TRON",3.42,-0.07,-0.75,20.11
"Cardano",1.7,-0.03,-2.41,-5.64
"VeChain",0.05,0.52,-4.24,2.96
"Ethereum Classi",73.11,-0.05,-1.31,9.49
"Filecoin",7.87,0.01,-6.68,1.57
"Theta Network",1.61,-0.11,-2.82,6.75
"Aave",664.63,-0.14,-8.41,1.97
"EOS",1.69,1.76,-0.5,23.7
"The Graph",0.21,-0.51,-3.8,3.61
"Axie Infinity",9.84,-0.51,-4,0.87
"NEO",22.87,0.02,-3.52,4.76
"Maker",19147.14,-0.53,-3.67,29.04
"Bitcoin SV",127.2,-0.09,-5.59,11.12
"Amp",0.01,-1.35,-9.39,0.01
"IOTA",0.48,0.9,-0.68,-5.37
