"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,0.25,0.66,0.87
"Bitcoin",273856.28,0.12,0.72,-0.28
"Ethereum",14671.35,0.05,0.54,-3.53
"Solana",437.48,-0.66,0.87,1
"XRP",4.56,-0.06,-0.27,-7.69
"Dogecoin",0.6,-0.35,-3.85,2.73
"Polkadot",39.42,0.24,0.89,-5.09
"Uniswap",37.62,-0.59,-0.08,-6.88
"Bitcoin Cash",1700.82,0,-0.19,-3.35
"Litecoin",522.84,0.1,0.15,-6.11
"Chainlink",102.08,-0.34,0.44,-15.4
"Avalanche",164.74,-0.5,0.99,32.33
"Monero",1201.36,0.32,-0.62,-4.44
"Cosmos",69.25,0.88,0.93,0.31
"Tezos",6.26,0.13,-0.85,-7.02
"Binance Coin",1830.78,0.12,0.54,-1.84
"Stellar",0.89,0.22,1.3,-4.47
"TRON",0.77,0.23,0.12,-3.93
"Cardano",2.81,0.7,3.35,-1.41
"VeChain",0.16,0.04,0.82,-5.53
"Ethereum Classi",143.68,-0.08,0.3,-3.75
"Filecoin",35.15,-0.52,0.2,0.06
"Theta Network",6.89,-0.09,0.7,-10.54
"Aave",657,0.21,-0.05,-8.77
"EOS",5.31,0.11,0.63,-1.27
"The Graph",0.94,0.15,0.88,-7.91
"Axie Infinity",45.04,0.08,-3.79,-5.31
"NEO",82.44,0.06,0.12,-14.25
"Maker",10198.17,0.09,-0.09,6.68
"Bitcoin SV",351.59,0.05,-0.97,-5.05
"Amp",0.03,-0.15,1.37,-4.65
"IOTA",1.35,0.25,-0.37,-4.37
