"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.23,2.41,-8.15
"Bitcoin",254826.6,-0.11,1.19,-5.31
"Ethereum",12971.8,0.02,0.57,-6.76
"Solana",683.16,0.67,-0.22,-9.05
"XRP",2.27,-0.46,-0.55,-7.89
"Dogecoin",0.69,0.34,5.72,17.95
"Polkadot",34.93,-0.07,0.41,-8
"Uniswap",45.34,0.05,-0.67,-3.97
"Bitcoin Cash",2010.28,-0.09,16.76,26.18
"Litecoin",347.47,-0.24,0.53,3.34
"Chainlink",71.67,0.3,-0.03,-2.07
"Avalanche",200.23,-0.05,-0.4,-11.33
"Monero",511.77,-0.47,5.6,-10.29
"Cosmos",46.48,-0.12,5.43,-0.14
"Tezos",5.1,-0.61,4.14,1.78
"Binance Coin",2110.12,-0.26,1.4,-3.79
"Stellar",0.5,-0.08,-0.15,-4.08
"TRON",0.44,-0.25,1.28,-8.65
"Cardano",2.41,0.57,0.97,-5.92
"VeChain",0.16,0.11,1.74,-2.97
"Ethereum Classi",117.63,0.43,0.86,-2.42
"Filecoin",33.67,-0.67,-0.44,-2.99
"Theta Network",11.04,0.36,-0.42,-7.48
"Aave",461.71,0.14,-1.1,-3.18
"EOS",3.94,-0.25,0.56,-1.37
"The Graph",1.47,0.33,3.15,-9.36
"Axie Infinity",40.65,-0.06,-0.18,0.82
"NEO",58.37,-0.14,-0.28,1.52
"Maker",12028.52,0.1,3.26,-0.21
"Bitcoin SV",341.42,1.68,5.29,8.76
"Amp",0.04,0.49,0.11,-16.29
"IOTA",1.28,0.29,-0.42,2.54
