"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.11,2.26,-3.96
"Bitcoin",227545.33,0.31,0.65,-8.15
"Ethereum",13470.96,0.29,-0.61,8.2
"Solana",516.25,0.11,2.08,3.14
"XRP",3.15,0.34,3.66,1.46
"Dogecoin",0.44,0.6,2.03,-0.88
"Polkadot",39.98,-0.04,-0.37,3.23
"Uniswap",34.52,0.41,-1.23,2.61
"Bitcoin Cash",1339.82,0.06,-0.41,2.77
"Litecoin",379.77,0.36,-0.04,5.52
"Chainlink",80.83,0.34,6.33,9.92
"Avalanche",193.16,-0.21,0.36,2.28
"Monero",833.95,-0.04,1.63,1.65
"Cosmos",54.41,-0.23,0.89,2.92
"Tezos",6.05,0.18,6.27,24.69
"Binance Coin",1633.91,0.18,2.62,-4.06
"Stellar",0.64,0.52,1.74,-0.71
"TRON",0.61,0.04,0.08,4.92
"Cardano",2.87,0.4,-0.67,3.6
"VeChain",0.16,0.1,-1.84,-0.52
"Ethereum Classi",144.26,1.33,-3.85,34.77
"Filecoin",31.66,-0.31,-0.17,0.4
"Theta Network",5.51,-0.07,-1.36,-6.19
"Aave",542.08,0.1,-2.62,1.62
"EOS",4.06,0.27,0.89,3.29
"The Graph",0.88,0.04,-1.97,-3.83
"Axie Infinity",42.47,0.08,-0.94,1.18
"NEO",64.84,-0.03,-0.19,2.41
"Maker",10962.27,-0.43,0,12.24
"Bitcoin SV",452.71,1.06,1.4,3.08
"Amp",0.02,0.14,-0.39,-9.4
"IOTA",1.3,-0.18,-0.79,-3.94
