"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.67,-0.85,-6.88
"Bitcoin",253859.05,-0.54,-1.07,-5.68
"Ethereum",15977.68,-0.54,-0.93,-5.96
"Solana",211.84,-0.72,-1.71,-1.17
"XRP",5.43,-0.69,-1.09,-6.91
"Dogecoin",0.66,-0.57,-2.32,-5.73
"Polkadot",43.3,-0.7,-1.31,-6.38
"Uniswap",52.72,-0.61,-2.47,-5.1
"Bitcoin Cash",1985.19,-0.26,-0.3,-3.99
"Litecoin",717.62,-0.42,-1.62,-6.25
"Chainlink",64.13,-0.84,-1.08,-2.82
"Avalanche",106.57,-0.52,-1.76,-8.7
"Monero",1375.95,-0.52,0.31,-6.91
"Cosmos",73.03,-0.59,-0.29,-7.35
"Tezos",6.88,-0.75,-1.38,-8.42
"Binance Coin",2077.67,-0.64,-1.02,-8.22
"Stellar",1.2,-0.73,0.11,-7.28
"TRON",0.67,-0.72,-0.77,-6.39
"Cardano",2.52,-0.43,-1.34,-7.05
"VeChain",0.16,-1.06,0.95,-4.71
"Ethereum Classi",152.63,-0.62,-1.06,-8.12
"Filecoin",35.52,-0.46,-1.18,-7.82
"Theta Network",6.37,-0.42,-1.86,-5.86
"Aave",567.67,-0.25,-1.79,-7.33
"EOS",6.28,-0.32,-0.2,-7.08
"The Graph",0.92,-0.69,-0.12,-5.8
"Axie Infinity",51.08,-0.62,-3.64,-5.38
"NEO",73.12,-0.53,-2.01,-6.81
"Maker",10694.46,-0.75,0.75,-6.16
"Bitcoin SV",309.59,-0.15,-1.21,-5.48
"Amp",0.04,-1.07,-0.13,-12.4
"IOTA",1.48,-0.48,-1.23,-5.79
