"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.23,1.07,-1.71
"Bitcoin",97584.2,0.18,0.4,14.46
"Ethereum",7167.73,0.11,-0.11,8.79
"Solana",98.25,-0.26,-4.32,26.16
"XRP",1.83,0.06,3.07,2.64
"Dogecoin",0.38,-0.09,-1.43,1.81
"Polkadot",26.74,-0.14,-0.72,9.87
"Uniswap",28.24,-0.12,-2.68,0.41
"Bitcoin Cash",565.68,0.24,1.01,7.89
"Litecoin",390.89,0.02,-0.67,-2.48
"Chainlink",29.96,0.09,-1.03,0.18
"Avalanche",74.26,-0.28,-2.78,-1.77
"Monero",752.88,0.04,-3.26,-6.27
"Cosmos",55.31,-0.37,0.97,-1.77
"Tezos",4.6,-0.62,1.24,12.87
"Binance Coin",1360.1,0.18,-0.62,0.37
"Stellar",0.39,0.24,-0.74,0.77
"TRON",0.28,0.24,-0.06,3.88
"Cardano",1.57,-0.28,-0.09,2.22
"VeChain",0.09,-0.44,-0.13,7.18
"Ethereum Classi",95.4,-0.44,-2.15,-2.41
"Filecoin",20.26,0.09,-1.6,14.76
"Theta Network",4.1,-0.04,-1.57,3.66
"Aave",366.52,-0.15,-4.23,20
"EOS",4.53,-0.02,-0.11,-2.71
"The Graph",0.36,-0.02,-0.67,3.83
"Axie Infinity",38.37,-0.27,0.22,7.32
"NEO",34.12,-0.25,0.5,2.13
"Maker",3071.14,-0.21,0.6,1.51
"Bitcoin SV",199.06,0.02,-1.37,2.19
"Amp",0.02,-1.33,-1.79,29.15
"IOTA",0.94,-0.23,-2.54,3.1
