"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.14,-2.93,2.61
"Bitcoin",823334.62,-0.1,2.8,8.34
"Ethereum",24104.21,-0.02,4.15,5.14
"Solana",1028.24,0.31,2.95,5.59
"XRP",16.16,0.07,1.92,0.51
"Dogecoin",1.1,0.08,5.16,-1.35
"Polkadot",17.3,-0.42,-2.84,-1.79
"Uniswap",45.52,0.38,-0.27,2.44
"Bitcoin Cash",5233.73,-0.23,1.51,-5.75
"Litecoin",638.16,-0.51,-0.31,1.29
"Chainlink",105.26,-0.18,2.79,2.12
"Avalanche",107.08,0.05,1.33,1.64
"Monero",4150.07,0.16,4.35,6.98
"Cosmos",21.28,-0.05,-0.91,-0.99
"Tezos",4.35,-0.09,0.62,-0.66
"Binance Coin",7421.88,-0.06,0.24,6.4
"Stellar",1.8,-0.14,2.53,-1.21
"TRON",3.24,0.21,-1.57,1.79
"Cardano",3.11,-0.08,2.1,-4.78
"VeChain",0.08,-0.04,1.55,-2.34
"Ethereum Classi",99.34,0.11,1.21,-1.08
"Filecoin",11.57,-0.41,-1,3.82
"Theta Network",2.23,0.04,0.26,2.45
"Aave",1309.43,-0.27,0.8,-0.52
"EOS",1.8,2.16,-4.26,-0.17
"The Graph",0.3,-0.12,-0.2,-1.27
"Axie Infinity",13.66,0.12,-1.29,-9.19
"NEO",29.93,0.19,0.87,-3.64
"Maker",20384.28,-0.14,-7.43,5.17
"Bitcoin SV",170.8,-0.34,-0.12,-5.84
"Amp",0.02,-0.1,-0.48,-1.22
"IOTA",0.77,0.05,0.57,-1.05
