"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.46,0.76,-4.83
"Bitcoin",66789.44,0.44,-2.73,-4.22
"Ethereum",4493.36,0.48,-1.53,-4.58
"Solana",114.62,-0.2,-3.11,7.8
"XRP",0.94,0.43,-0.63,1.82
"Dogecoin",0.19,0.34,-1.73,-2.92
"Polkadot",22.24,0.19,-2.24,6.44
"Uniswap",11.51,-0.4,-0.72,3
"Bitcoin Cash",439.66,0,-0.46,-5.9
"Litecoin",157.13,0.2,-2.52,2.27
"Chainlink",15.79,-0.33,-2.36,0.62
"Avalanche",66.92,0.43,-1.01,-8.29
"Monero",401.21,-1.99,7.87,22.66
"Cosmos",25.69,-0.23,5.66,10.78
"Tezos",3.94,0.24,-0.22,-2.14
"Binance Coin",692.69,0.64,0.08,7.83
"Stellar",0.29,0.01,-1.68,0.46
"TRON",0.16,0.8,-2.7,0.77
"Cardano",1.18,0.84,-1.81,4.37
"VeChain",0.07,-0.27,-1.68,4.66
"Ethereum Classic",46.22,-0.08,-1.69,1.76
"Filecoin",18.01,0.08,-1.63,-7.65
"Theta Network",2.8,-0.15,-2.12,-4.4
"Aave",205.01,0.06,0.87,10.93
"EOS",2.92,-0.07,-1.95,-4.68
"The Graph",0.35,-0.64,-3.98,7.84
"Axie Infinity",47.64,-0.22,-1.28,1.35
"NEO",23.16,-0.28,-1.89,-0.94
"Maker",3217.51,0.02,0.01,1.1
"Staked Ether",4423.82,0.47,-1.48,-4.32
"Bitcoin SV",112.93,-0.02,-2.69,-5.63
"Amp",0.03,-0.72,-3.42,3.75
"IOTA",0.75,0.29,-2.2,5.62
