"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-0.93,1.37,1.06
"Bitcoin",77272.48,-0.74,1.43,10.09
"Ethereum",4746.98,-0.42,-0.14,-0.02
"Solana",110.87,-0.88,-2.88,-6.08
"XRP",1.02,-0.08,3.39,4.99
"Dogecoin",0.21,-0.74,0.49,4.26
"Polkadot",25.18,-0.43,-1.23,5.49
"Uniswap",13.83,-0.14,2.44,2.26
"Bitcoin Cash",491.37,1.38,4.15,6.42
"Litecoin",166.26,-0.56,0.37,-0.11
"Chainlink",18.35,0.13,2.51,8.52
"Avalanche",64.14,-0.34,-4.22,-8.08
"Monero",480.09,0.4,-4,7.42
"Cosmos",24.86,-0.45,-1.33,-7.23
"Tezos",5.06,-0.58,-3.14,11.89
"Binance Coin",777.66,-0.85,0.81,1.76
"Stellar",0.36,-0.51,6.36,16.87
"TRON",0.2,-0.44,-1.16,8.79
"Cardano",1.47,0.03,9.1,19.05
"VeChain",0.08,-0.84,1.89,6.02
"Ethereum Classic",57.6,-0.7,-2.96,8.95
"Filecoin",19.56,-0.25,-0.5,-0.18
"Theta Network",3.26,-0.41,1.48,9.74
"Aave",275.99,-0.51,-3.78,15.14
"EOS",3.31,-0.49,-0.96,5.22
"The Graph",0.38,0.19,2.34,3.38
"Axie Infinity",56.34,-0.13,2.8,11.2
"NEO",27.83,0.27,-1.59,1.74
"Maker",3237.79,-0.2,-0.45,3.18
"Bitcoin SV",131.94,-0.17,-1.33,7.1
"Amp",0.03,-0.37,-0.46,-3.2
"IOTA",0.85,-0.25,1.29,6.9
