"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,0.27,-1.47,-3.56
"Bitcoin",678090.87,0.08,-0.28,2.75
"Ethereum",23322.95,-0.21,1.09,9.78
"Solana",998.82,0.3,0.34,4.08
"XRP",15.5,-0.06,0.62,-0.49
"Dogecoin",1.07,0.01,2.46,2.63
"Polkadot",15.94,-0.11,1.15,1.61
"Uniswap",41.87,-0.38,1.85,-1.64
"Bitcoin Cash",4337.5,0.25,-2.79,9.51
"Litecoin",626.15,-0.05,2.11,5.33
"Chainlink",103.12,0,-0.19,12.39
"Avalanche",102.15,0.73,1,3.66
"Monero",2790.53,-0.27,1.64,-10.15
"Cosmos",16.84,-0.25,1.84,-2.37
"Tezos",3.67,-0.37,2.57,2.94
"Binance Coin",6703.65,-0.02,-0.65,5.85
"Stellar",1.81,0.18,1.35,0.43
"TRON",2.11,0.12,-2.61,-1.55
"Cardano",3.24,0.13,2.96,10.59
"VeChain",0.09,-0.08,0.96,-1.82
"Ethereum Classi",100.36,-0.03,1.45,0.73
"Filecoin",11.25,-0.26,2.48,-2.4
"Theta Network",2.61,1.33,3.95,8.33
"Aave",1434.61,0.16,1.6,10.91
"EOS",1.34,-0.52,0.35,-7.17
"The Graph",0.34,0.07,0.96,-3.62
"Axie Infinity",7.75,-0.15,0.7,0.21
"NEO",30.77,0.08,0.85,-1.47
"Maker",13346.42,-0.02,-5.98,-1.01
"Bitcoin SV",151.4,0.12,-0.54,-4.18
"Amp",0.02,-0.02,-0.87,-1.37
"IOTA",0.77,0.24,1.82,1.96
