"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,0.38,6.75,0.89
"Bitcoin",69201.64,-0.65,0.7,6.72
"Ethereum",5264.02,-0.26,-1.1,-0.66
"Solana",114.44,-1.57,-0.82,8.39
"XRP",1.12,-0.12,2.66,2.84
"Dogecoin",0.2,-0.42,1.04,-3.11
"Polkadot",23.96,-0.4,-1.43,-0.67
"Uniswap",20.46,-0.39,-1.65,-5
"Bitcoin Cash",397.96,-1.14,-0.11,-3.29
"Litecoin",204.86,-2.22,8.09,3.32
"Chainlink",23.83,-0.82,-0.81,-1.32
"Avalanche",65.07,-0.76,-1.62,2.51
"Monero",505,-0.49,1.71,-1.96
"Cosmos",47.99,-0.31,-0.99,15.67
"Tezos",5.16,-0.21,1.09,2.02
"Binance Coin",934.95,-0.24,2.13,3.19
"Stellar",0.35,-0.19,0.47,3.13
"TRON",0.2,-0.05,2.77,-1.35
"Cardano",1.55,-0.38,-1.99,-5.49
"VeChain",0.08,-0.23,-1.94,-1.97
"Ethereum Classi",116.36,-0.54,-1.57,-10.18
"Filecoin",20.03,0.19,-2.04,-0.31
"Theta Network",3.67,0.32,0.07,-4.39
"Aave",282.09,-0.15,-1.96,-5.6
"EOS",5.12,-1.63,-2.21,-0.39
"The Graph",0.37,-0.43,0.35,8.06
"Axie Infinity",44.28,-0.4,-1.43,-5.61
"NEO",30.34,-0.19,-1.21,-0.91
"Maker",2341.39,-0.02,1.15,-3.25
"Bitcoin SV",173.27,-0.31,2.56,-1.22
"Amp",0.02,-1.36,-2.12,-4.02
"IOTA",0.91,-0.33,-0.11,-1.82
