"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,1.06,-6.63,-38.83
"Bitcoin",227780.46,1.36,-7.83,-25.91
"Ethereum",12619.39,1,-9.53,-25.49
"Solana",474.99,1.54,-6.3,-15.69
"XRP",2.19,1.07,-11.57,-21.47
"Dogecoin",0.53,1.58,-13.34,-28.37
"Polkadot",34.06,1.54,-10.16,-22.26
"Uniswap",44.69,1.88,-10.51,-27.74
"Bitcoin Cash",1370.32,3.28,-10.7,-30.19
"Litecoin",310.97,0.58,-12.82,-18.8
"Chainlink",65.63,1.05,-10.53,-28.65
"Avalanche",175.42,0.21,6.2,3.64
"Monero",464.49,1.67,-6.36,-36.07
"Cosmos",42.68,1.3,-9.16,-25.26
"Tezos",4.95,1.66,-5.08,-18.03
"Binance Coin",1712.79,0.45,-3.71,-0.92
"Stellar",0.48,1.03,-12.38,-24.9
"TRON",0.42,1.04,-8.2,-42.03
"Cardano",2.37,1.33,-11.33,-28.47
"VeChain",0.15,1.5,-10.34,-27.4
"Ethereum Classi",116.87,1.28,-10.64,-28.65
"Filecoin",34.41,1.62,-9.82,-15.87
"Theta Network",10.79,1.5,-9.11,-14.31
"Aave",431.13,1.49,-6.84,-7.86
"EOS",3.77,1.55,-11.35,-23.19
"The Graph",1.41,1.34,-4.62,22.79
"Axie Infinity",40.13,2.05,-6.59,-7.72
"NEO",55.96,1.61,-10.13,-29.49
"Maker",8326.54,1.61,-6.17,-7.49
"Bitcoin SV",361.53,2.11,-8.19,-23.31
"Amp",0.04,2.2,75.07,133.98
"IOTA",1.25,1.24,-6.03,-16.18
