"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,0.59,-0.46,16.64
"Bitcoin",262106.12,0.09,-3.66,3.84
"Ethereum",9377.54,-0.33,-0.4,-0.76
"Solana",521.22,0.63,0.54,1.15
"XRP",6.1,-0.16,-4.1,3.49
"Dogecoin",0.88,0.01,-3.13,-7
"Polkadot",19.71,-0.27,-0.46,-5.45
"Uniswap",38.15,-1.1,-4.96,-3.23
"Bitcoin Cash",1246.15,0.44,-2.63,-2.32
"Litecoin",286.52,0.41,-0.36,1.07
"Chainlink",63.6,-0.42,0.71,-7.4
"Avalanche",103.88,-0.08,-1.94,-9.34
"Monero",533.5,-0.16,-1.99,5.05
"Cosmos",18.47,-0.08,-0.5,-10.38
"Tezos",3.63,-0.06,0.96,3.37
"Binance Coin",1916.85,0.05,2.77,10.83
"Stellar",1,-0.2,-2.48,-0.39
"TRON",0.7,0.34,0.52,1.2
"Cardano",2.48,-0.33,-2.28,-3.78
"VeChain",0.13,0.09,-1.53,-1.86
"Ethereum Classi",74.17,-0.02,-0.35,-5.72
"Filecoin",13.86,-0.35,-0.57,-10.19
"Theta Network",6.33,-0.19,2.5,-1.33
"Aave",992.58,1.49,13.54,8.08
"EOS",2.25,-0.07,-0.7,-8.19
"The Graph",0.59,-0.29,-0.97,-9.12
"Axie Infinity",17.52,-0.04,1.88,-1.6
"NEO",39.95,-0.27,-1.04,-4.93
"Maker",4326.07,-0.19,-4.29,-3.68
"Bitcoin SV",151.76,0.48,-0.19,-2.75
"Amp",0.02,-0.54,1.7,-2.35
"IOTA",0.84,-0.61,-0.17,-6.51
