"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.79,-2.48,-14.03
"Bitcoin",56558.06,-1.14,-3.47,-9.79
"Ethereum",4345.39,-1.18,-3.49,0.86
"Solana",91.28,-0.79,-0.02,-1.38
"XRP",1.26,-0.72,-4.07,-17.47
"Dogecoin",0.35,-0.61,9.15,96.75
"Polkadot",18.49,-0.6,-0.86,-2.04
"Uniswap",19.15,-1.11,-2.31,-4.06
"Bitcoin Cash",317.36,-0.93,-3.96,-10.75
"Litecoin",151.12,-0.91,-3.85,-12.9
"Chainlink",22.2,-0.72,1.84,-0.62
"Avalanche",53.19,-0.51,3.3,3.7
"Monero",408.69,-0.57,-2.11,-12.02
"Cosmos",39.67,-1.16,0.83,4.05
"Tezos",3.96,-0.92,-2.47,-10.07
"Binance Coin",905.33,-0.89,1.5,4.3
"Stellar",0.31,-0.63,-3.4,-15.21
"TRON",0.17,-0.86,-3.41,-12.45
"Cardano",1.12,-0.61,-2,-2.1
"VeChain",0.07,-0.75,-1.52,-9.64
"Ethereum Classi",66.89,-0.7,-4.52,-10.93
"Filecoin",15,-0.65,-2.49,-8.19
"Theta Network",3.22,-0.48,-3.19,-0.1
"Aave",231.84,-0.94,-2.64,-20.03
"EOS",3.1,-0.54,-2.12,-11.29
"The Graph",0.23,0.47,-1.49,-9.47
"Axie Infinity",25.22,-0.52,-4.29,-13.13
"NEO",23.53,-0.86,-3.59,-14.85
"Maker",2507.66,-0.68,-1.9,-21.55
"Bitcoin SV",131.42,-1.07,-2.95,-14.69
"Amp",0.01,-1.12,-3.02,-15.73
"IOTA",0.72,-0.81,-3.15,-11.41
