"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.55,4.19,-8.71
"Bitcoin",650658.55,-0.76,1.38,-9.87
"Ethereum",17676.54,-0.91,1.23,-6.62
"Solana",720.26,-0.75,0.26,-4.78
"XRP",11.91,-0.64,0.47,-8.32
"Dogecoin",0.86,-0.69,1.05,-11.53
"Polkadot",10.1,-0.65,1.02,-6.01
"Uniswap",32.2,-1.6,0.15,15.11
"Bitcoin Cash",2051.13,-1.26,-3.07,-12.26
"Litecoin",453.32,-0.7,1.66,-5.71
"Chainlink",82.84,-0.6,2.89,-7.53
"Avalanche",65.13,-0.85,-3.09,-14.01
"Monero",3305.38,-0.42,-0.22,-27.12
"Cosmos",18.74,-0.47,0.34,-18.45
"Tezos",2.39,-0.48,-0.95,-9.86
"Binance Coin",6008.43,-0.32,0.49,-12.6
"Stellar",2.41,-0.56,-0.31,12.29
"TRON",3.32,-0.5,4.05,-7.33
"Cardano",1.7,-0.46,1.72,-12.38
"VeChain",0.05,-0.64,-0.26,-10.79
"Ethereum Classi",74.97,-0.2,2.45,-8.83
"Filecoin",8.2,-1.47,2.44,-4.32
"Theta Network",1.63,0.21,1.91,-8.76
"Aave",778.56,-0.72,5.41,8.08
"EOS",1.64,1.46,2.85,-11.49
"The Graph",0.21,0.1,5.3,-9.5
"Axie Infinity",9.95,-0.48,0.87,-6.53
"NEO",22.88,-0.43,1.27,-7.17
"Maker",18548.4,-0.84,-0.32,-6.15
"Bitcoin SV",121.04,-0.93,0.19,-8.33
"Amp",0.01,-0.3,1.57,-9.48
"IOTA",0.48,0.13,-1.06,-9.27
