"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.13,1.53,14.17
"Bitcoin",101972.41,-0.18,1.54,9.37
"Ethereum",7134.7,-0.1,1.73,10.04
"Solana",93.09,-0.07,0.43,4.23
"XRP",1.7,0.73,4.36,12.69
"Dogecoin",0.34,-0.1,2.02,5.37
"Polkadot",26.64,-0.04,0.02,2.97
"Uniswap",28.96,0.32,1.7,12.94
"Bitcoin Cash",565.22,-0.25,2.06,6.28
"Litecoin",390.52,-0.48,-0.01,5.36
"Chainlink",31.15,0.5,0.93,8.14
"Avalanche",74.1,-0.06,2.22,4.92
"Monero",691.78,0.69,2.7,15.61
"Cosmos",53.56,-0.38,-0.29,6.18
"Tezos",5.1,0.08,1.87,8.33
"Binance Coin",1304.95,0.08,2.44,8.25
"Stellar",0.38,0.06,1.9,7.42
"TRON",0.3,-0.15,1.39,10.52
"Cardano",1.5,-0.13,0.56,4.11
"VeChain",0.11,-0.37,0.73,-1.1
"Ethereum Classi",87.99,-0.01,1.5,4.84
"Filecoin",27.1,-0.36,-0.52,0.91
"Theta Network",4.55,0.25,1.93,-1.17
"Aave",346.57,0.08,2.62,9.03
"EOS",5.37,-0.23,-0.33,18.95
"The Graph",0.64,-0.78,2.89,2.87
"Axie Infinity",39.39,-0.86,1,1
"NEO",52.96,0.35,2.01,2.21
"Maker",4090.28,0.73,-1.82,27.95
"Bitcoin SV",171.56,-0.19,1.22,4.23
"Amp",0.02,-0.49,-1.54,-1.51
"IOTA",0.94,0,-1,-2.26
