"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.52,-7.12,-4.44
"Bitcoin",460249.98,-0.78,-3.14,3.69
"Ethereum",11156.78,0.36,-1.19,0.32
"Solana",748.99,0.08,-0.07,-0.21
"XRP",10.2,0.32,-2.89,-6.49
"Dogecoin",1.01,-0.68,0.44,2.18
"Polkadot",20.48,0.21,-0.97,-2.72
"Uniswap",27.23,1.28,-2.1,-3.12
"Bitcoin Cash",1791.44,2.19,1.36,4.45
"Litecoin",412.66,-0.76,-2.78,-2.85
"Chainlink",69.45,0.33,-0.81,-3.36
"Avalanche",102.13,0.27,1.86,-2.73
"Monero",1667.03,0.16,3.32,11.45
"Cosmos",21.36,0.23,-2.12,-0.95
"Tezos",2.73,0.19,-0.86,-3.17
"Binance Coin",2847.62,-0.4,-2.1,0.43
"Stellar",1.26,0.19,-2.15,-3.66
"TRON",1.15,0.38,-5.09,-2.56
"Cardano",3.36,0.68,0.51,-1.31
"VeChain",0.13,0.18,0.77,-0.13
"Ethereum Classi",82.48,0.8,0.29,-1.9
"Filecoin",12.74,0.17,0.47,-1.02
"Theta Network",4.04,-0.22,2.07,0.91
"Aave",1072.8,0.6,-6.52,7.77
"EOS",3.21,0.43,-4.68,-5.18
"The Graph",0.5,0.81,3.06,-0.07
"Axie Infinity",13.03,1.26,-0.96,-6.3
"NEO",28.98,0.63,0.45,-0.9
"Maker",7527.65,1.1,-3.54,-4.74
"Bitcoin SV",162.96,-0.3,3.06,0.38
"Amp",0.02,-0.3,-5.18,-11.16
"IOTA",0.99,0.28,0.16,-2.38
