"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.92,-0.37,2.85,-9.86
"Bitcoin",62015.32,0.22,2.58,-6.19
"Ethereum",3500.28,-0.42,1.31,0.27
"Solana",119.19,-0.37,2.38,22.27
"XRP",1.06,0.52,0.24,2.67
"Dogecoin",0.19,-0.05,0.91,6.69
"Polkadot",23.26,-0.22,0.08,-1.2
"Uniswap",15.57,0,-4.17,25
"Bitcoin Cash",330.91,0.27,-3.08,-16.53
"Litecoin",161.44,0.04,0.25,5.93
"Chainlink",20.28,-0.61,-0.91,-0.88
"Avalanche",60.08,0.29,7.31,18.29
"Monero",359.05,-0.31,-0.4,-2.47
"Cosmos",23.96,-0.26,2.26,18.04
"Tezos",4.35,-0.39,0.71,-2.73
"Binance Coin",687.39,-0.04,0.69,-1.02
"Stellar",0.36,-1.31,0.85,1.26
"TRON",0.19,-0.4,1.05,-2.18
"Cardano",1.42,-0.26,-0.84,-10.09
"VeChain",0.07,0.31,2.5,-3.25
"Ethereum Classic",47.13,0.02,-0.17,2.05
"Filecoin",17.27,-0.99,0.49,0.67
"Theta Network",4.12,0.37,4.33,6.26
"Aave",205.3,-0.91,4.95,12.01
"EOS",2.88,-0.08,0.04,-5.28
"The Graph",0.33,0.08,2.13,5.16
"Axie Infinity",51.57,1.67,8.74,16.34
"NEO",27.85,-0.4,1.71,-4.99
"Maker",2955.9,-1.11,-0.28,21.12
"Bitcoin SV",184.64,0.25,0.48,6.19
"Amp",0.03,-0.88,0.04,-5.1
"IOTA",0.86,-1.15,-1.5,0.35
