"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.29,3.68,4.49
"Bitcoin",261708.5,-0.11,5.11,14.56
"Ethereum",9856.06,0.01,4.8,12.97
"Solana",527.15,0.21,-0.01,3.87
"XRP",6.18,0.86,7.92,20.72
"Dogecoin",0.98,0.07,2.09,2.96
"Polkadot",21.29,-0.05,0.72,6.1
"Uniswap",39.2,0.16,-1,7.85
"Bitcoin Cash",1315.42,-0.19,2.5,3.22
"Litecoin",287.16,0.22,-0.41,7.28
"Chainlink",69.55,-0.05,0.87,27.36
"Avalanche",119.72,-0.37,0.14,13.16
"Monero",541.79,-0.59,2.57,30.2
"Cosmos",21.32,0.1,0.25,8.75
"Tezos",3.58,0.88,2.9,5.3
"Binance Coin",1760.46,-0.23,3.89,7.92
"Stellar",1.03,0.96,3.08,7.81
"TRON",0.72,0.1,6.56,17.24
"Cardano",2.61,-0.26,1.61,10.19
"VeChain",0.13,0.05,-0.78,1.65
"Ethereum Classi",82.33,0.72,2.72,12.29
"Filecoin",15.85,0.09,-0.61,6.6
"Theta Network",6.48,-0.15,1.25,12.32
"Aave",924.09,0.05,3.29,50.98
"EOS",2.52,0.05,0,3.37
"The Graph",0.67,0.12,-0.59,7.04
"Axie Infinity",18.3,0.06,0.96,4.43
"NEO",43.18,0.07,0.24,8.02
"Maker",4577.05,0.12,-1.62,2.44
"Bitcoin SV",158.66,-0.23,0.3,2.92
"Amp",0.02,-0.46,-0.23,-0.59
"IOTA",0.91,-0.23,-0.59,0.9
