"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.41,-5.54,-16.96
"Bitcoin",293708.4,0.45,-4.27,-14.3
"Ethereum",15844.77,0.68,-2.36,-10.91
"Solana",348.78,0.38,-4.71,12.44
"XRP",5.39,-0.57,-0.43,-0.83
"Dogecoin",0.59,0.51,-2.28,-14.07
"Polkadot",40.42,0.74,-1.46,-1.71
"Uniswap",40.01,0.28,-4.26,-1.72
"Bitcoin Cash",2023.2,0.78,-3.4,-18.56
"Litecoin",598.93,0.21,-2.57,-11.43
"Chainlink",101.48,-0.39,1.84,-6.48
"Avalanche",105.15,0.68,-0.85,-1.81
"Monero",1415.42,0.28,-5.3,-12.43
"Cosmos",70.07,0.34,1.03,0.08
"Tezos",6.87,1.63,-0.3,-5.61
"Binance Coin",2039.4,0.25,-1.49,-8.92
"Stellar",1.06,-0.12,-2.32,-6.86
"TRON",0.83,0.58,-4.31,-12.52
"Cardano",2.88,0.85,0.77,-0.14
"VeChain",0.17,2.76,-1.75,-7.21
"Ethereum Classi",152.09,1.59,-0.62,-5.59
"Filecoin",34.33,0.07,-1.58,-7.9
"Theta Network",6.63,0.75,-0.78,0.77
"Aave",762.13,0.04,-4.88,-5.84
"EOS",5.74,1.59,-0.66,-7.56
"The Graph",1.07,-0.41,4.25,4.69
"Axie Infinity",48.69,0.23,-0.6,-0.63
"NEO",122.69,13.61,27.38,43.04
"Maker",11199.52,0.8,-5.3,-23.78
"Bitcoin SV",423.03,0.89,-2.52,-16.77
"Amp",0.03,0.02,-4.83,-22.47
"IOTA",1.44,0.32,-3.14,-6.24
